iter	Passed	Remaining
0	10	9993
1	20	10043
2	30	10151
3	39	9734
4	46	9303
5	55	9206
6	62	8918
7	70	8773
8	78	8652
9	85	8440
10	94	8471
11	102	8466
12	110	8401
13	118	8316
14	125	8266
15	132	8146
16	140	8125
17	148	8114
18	156	8092
19	163	8017
20	171	7972
21	179	7976
22	188	8019
23	199	8122
24	210	8201
25	217	8161
26	225	8128
27	234	8126
28	241	8075
29	248	8027
30	256	8014
31	264	7994
32	272	7992
33	280	7979
34	288	7964
35	296	7949
36	305	7948
37	313	7929
38	320	7900
39	326	7847
40	334	7828
41	342	7814
42	350	7802
43	358	7791
44	367	7790
45	375	7792
46	383	7766
47	390	7751
48	398	7735
49	406	7721
50	414	7706
51	421	7687
52	430	7688
53	440	7709
54	447	7692
55	455	7677
56	463	7666
57	471	7665
58	480	7664
59	488	7655
60	496	7650
61	505	7648
62	514	7656
63	523	7650
64	531	7650
65	541	7661
66	549	7654
67	559	7663
68	567	7655
69	576	7662
70	582	7627
71	591	7623
72	599	7610
73	609	7622
74	618	7622
75	627	7623
76	634	7602
77	642	7593
78	650	7582
79	659	7586
80	667	7576
81	676	7576
82	684	7557
83	693	7566
84	701	7554
85	710	7550
86	717	7527
87	727	7534
88	735	7528
89	743	7515
90	752	7517
91	760	7503
92	768	7497
93	776	7488
94	784	7474
95	792	7461
96	799	7442
97	807	7431
98	815	7420
99	822	7406
100	830	7395
101	838	7385
102	846	7371
103	854	7361
104	863	7360
105	872	7358
106	881	7360
107	888	7339
108	896	7324
109	903	7312
110	910	7292
111	917	7275
112	924	7259
113	931	7242
114	939	7228
115	947	7221
116	956	7215
117	967	7232
118	978	7245
119	987	7241
120	998	7252
121	1006	7245
122	1013	7228
123	1020	7207
124	1028	7200
125	1035	7180
126	1042	7165
127	1049	7150
128	1057	7142
129	1066	7134
130	1073	7124
131	1082	7116
132	1090	7108
133	1098	7098
134	1106	7087
135	1113	7072
136	1120	7060
137	1128	7046
138	1136	7041
139	1145	7035
140	1152	7021
141	1163	7031
142	1172	7023
143	1180	7020
144	1188	7007
145	1196	6998
146	1203	6985
147	1210	6970
148	1218	6961
149	1226	6949
150	1234	6938
151	1242	6932
152	1251	6928
153	1260	6922
154	1267	6909
155	1276	6905
156	1283	6892
157	1291	6883
158	1299	6874
159	1307	6864
160	1315	6855
161	1322	6838
162	1329	6827
163	1337	6818
164	1344	6805
165	1352	6796
166	1361	6790
167	1369	6781
168	1377	6772
169	1384	6759
170	1392	6751
171	1399	6737
172	1407	6728
173	1414	6714
174	1420	6698
175	1429	6692
176	1438	6687
177	1446	6678
178	1452	6663
179	1458	6646
180	1467	6638
181	1475	6630
182	1481	6613
183	1490	6609
184	1498	6601
185	1506	6591
186	1512	6574
187	1520	6566
188	1527	6552
189	1535	6544
190	1542	6534
191	1551	6528
192	1558	6517
193	1567	6510
194	1574	6501
195	1581	6486
196	1589	6480
197	1597	6471
198	1604	6458
199	1612	6451
200	1620	6441
201	1628	6431
202	1635	6419
203	1643	6414
204	1652	6406
205	1659	6395
206	1666	6384
207	1674	6377
208	1683	6371
209	1690	6361
210	1697	6346
211	1704	6336
212	1712	6327
213	1720	6318
214	1728	6310
215	1736	6301
216	1743	6292
217	1750	6279
218	1759	6275
219	1766	6264
220	1773	6251
221	1781	6241
222	1789	6234
223	1796	6224
224	1805	6217
225	1813	6210
226	1819	6196
227	1828	6190
228	1835	6181
229	1844	6173
230	1851	6162
231	1857	6150
232	1866	6143
233	1873	6133
234	1881	6126
235	1889	6117
236	1897	6109
237	1905	6102
238	1913	6093
239	1921	6086
240	1929	6076
241	1937	6069
242	1945	6060
243	1953	6053
244	1961	6044
245	1969	6035
246	1976	6026
247	1984	6016
248	1990	6004
249	1998	5995
250	2005	5983
251	2014	5979
252	2021	5967
253	2029	5961
254	2038	5956
255	2046	5948
256	2055	5942
257	2063	5934
258	2072	5928
259	2080	5920
260	2088	5912
261	2094	5900
262	2103	5893
263	2111	5886
264	2117	5872
265	2123	5859
266	2131	5851
267	2137	5837
268	2146	5833
269	2154	5826
270	2161	5814
271	2168	5802
272	2174	5791
273	2181	5779
274	2189	5773
275	2197	5764
276	2205	5756
277	2214	5750
278	2221	5741
279	2228	5730
280	2235	5720
281	2243	5711
282	2251	5704
283	2260	5697
284	2267	5689
285	2275	5680
286	2283	5672
287	2291	5665
288	2298	5653
289	2304	5643
290	2314	5639
291	2322	5632
292	2330	5623
293	2337	5612
294	2344	5602
295	2350	5591
296	2358	5582
297	2365	5572
298	2374	5567
299	2382	5558
300	2390	5551
301	2397	5542
302	2404	5530
303	2410	5519
304	2418	5510
305	2424	5498
306	2433	5492
307	2439	5481
308	2446	5470
309	2453	5460
310	2460	5451
311	2468	5442
312	2476	5434
313	2482	5423
314	2489	5414
315	2496	5404
316	2504	5396
317	2512	5388
318	2520	5381
319	2528	5373
320	2535	5362
321	2542	5354
322	2549	5343
323	2556	5333
324	2563	5323
325	2570	5314
326	2579	5308
327	2587	5300
328	2593	5289
329	2601	5281
330	2609	5273
331	2617	5266
332	2625	5258
333	2631	5247
334	2639	5238
335	2647	5232
336	2654	5222
337	2661	5212
338	2668	5202
339	2675	5194
340	2682	5184
341	2689	5174
342	2695	5163
343	2703	5155
344	2711	5147
345	2719	5140
346	2725	5129
347	2734	5122
348	2740	5111
349	2746	5100
350	2752	5090
351	2759	5080
352	2767	5072
353	2774	5063
354	2782	5055
355	2790	5048
356	2799	5041
357	2807	5033
358	2813	5023
359	2820	5014
360	2827	5005
361	2836	4999
362	2843	4989
363	2850	4980
364	2857	4972
365	2865	4963
366	2873	4956
367	2880	4947
368	2887	4937
369	2894	4929
370	2902	4920
371	2908	4910
372	2916	4902
373	2923	4892
374	2929	4882
375	2936	4872
376	2943	4864
377	2951	4857
378	2958	4847
379	2966	4839
380	2973	4830
381	2980	4821
382	2987	4813
383	2994	4803
384	3000	4793
385	3007	4784
386	3014	4774
387	3020	4764
388	3027	4755
389	3035	4748
390	3043	4740
391	3051	4732
392	3060	4726
393	3066	4716
394	3073	4707
395	3080	4698
396	3087	4689
397	3095	4681
398	3101	4671
399	3108	4663
400	3116	4655
401	3123	4645
402	3131	4639
403	3138	4629
404	3145	4621
405	3153	4613
406	3159	4604
407	3167	4595
408	3173	4586
409	3181	4577
410	3187	4568
411	3195	4560
412	3204	4554
413	3211	4545
414	3217	4536
415	3225	4527
416	3233	4520
417	3240	4511
418	3248	4503
419	3256	4496
420	3263	4488
421	3270	4479
422	3278	4471
423	3284	4462
424	3292	4454
425	3299	4445
426	3307	4437
427	3313	4428
428	3320	4419
429	3328	4411
430	3334	4402
431	3341	4392
432	3347	4383
433	3353	4373
434	3360	4364
435	3367	4356
436	3374	4348
437	3380	4338
438	3386	4328
439	3394	4319
440	3402	4312
441	3408	4302
442	3414	4293
443	3422	4285
444	3429	4277
445	3435	4267
446	3442	4258
447	3449	4250
448	3457	4243
449	3463	4233
450	3470	4224
451	3477	4216
452	3485	4208
453	3494	4202
454	3500	4193
455	3506	4183
456	3513	4174
457	3521	4167
458	3529	4159
459	3536	4151
460	3544	4144
461	3551	4135
462	3558	4127
463	3565	4118
464	3571	4109
465	3580	4102
466	3588	4095
467	3595	4087
468	3602	4078
469	3609	4070
470	3616	4061
471	3622	4052
472	3629	4043
473	3637	4036
474	3645	4029
475	3652	4020
476	3660	4013
477	3667	4004
478	3674	3997
479	3683	3990
480	3690	3982
481	3698	3974
482	3706	3966
483	3712	3957
484	3718	3948
485	3726	3941
486	3734	3933
487	3741	3925
488	3747	3916
489	3755	3909
490	3763	3901
491	3771	3894
492	3778	3886
493	3787	3879
494	3795	3872
495	3803	3864
496	3810	3856
497	3818	3849
498	3825	3841
499	3832	3832
500	3840	3824
501	3847	3816
502	3853	3807
503	3861	3800
504	3868	3792
505	3875	3783
506	3882	3774
507	3888	3766
508	3894	3757
509	3902	3749
510	3909	3741
511	3916	3733
512	3925	3726
513	3933	3718
514	3939	3710
515	3947	3702
516	3954	3694
517	3961	3685
518	3970	3679
519	3976	3670
520	3983	3662
521	3989	3653
522	3996	3644
523	4002	3635
524	4009	3627
525	4015	3618
526	4023	3611
527	4030	3603
528	4036	3593
529	4044	3586
530	4051	3578
531	4058	3570
532	4064	3561
533	4071	3553
534	4078	3544
535	4085	3536
536	4092	3528
537	4098	3519
538	4105	3511
539	4112	3502
540	4118	3493
541	4124	3485
542	4130	3476
543	4138	3468
544	4144	3460
545	4152	3453
546	4160	3445
547	4167	3437
548	4175	3430
549	4182	3422
550	4189	3414
551	4195	3405
552	4203	3398
553	4210	3389
554	4216	3381
555	4222	3372
556	4229	3363
557	4236	3355
558	4242	3347
559	4250	3339
560	4256	3330
561	4263	3322
562	4269	3313
563	4276	3306
564	4283	3297
565	4291	3290
566	4297	3282
567	4304	3274
568	4313	3267
569	4320	3259
570	4327	3251
571	4334	3243
572	4343	3236
573	4349	3228
574	4357	3220
575	4364	3212
576	4372	3205
577	4379	3197
578	4386	3189
579	4393	3181
580	4402	3174
581	4408	3166
582	4414	3157
583	4421	3149
584	4430	3143
585	4437	3135
586	4444	3127
587	4451	3118
588	4459	3111
589	4467	3104
590	4474	3096
591	4481	3088
592	4489	3081
593	4496	3073
594	4504	3066
595	4512	3058
596	4519	3050
597	4525	3042
598	4533	3035
599	4543	3028
600	4549	3020
601	4556	3012
602	4563	3004
603	4570	2996
604	4578	2989
605	4587	2982
606	4595	2975
607	4602	2967
608	4607	2958
609	4615	2951
610	4622	2943
611	4629	2935
612	4638	2928
613	4645	2920
614	4652	2912
615	4659	2904
616	4666	2896
617	4673	2888
618	4680	2880
619	4687	2872
620	4693	2864
621	4701	2857
622	4708	2849
623	4715	2841
624	4722	2833
625	4729	2825
626	4737	2818
627	4743	2809
628	4751	2802
629	4757	2794
630	4766	2787
631	4773	2779
632	4780	2771
633	4787	2763
634	4796	2756
635	4803	2749
636	4810	2741
637	4817	2733
638	4824	2725
639	4831	2717
640	4838	2709
641	4845	2701
642	4852	2694
643	4859	2686
644	4866	2678
645	4875	2671
646	4881	2663
647	4890	2656
648	4898	2649
649	4906	2642
650	4913	2634
651	4920	2626
652	4928	2619
653	4936	2611
654	4943	2603
655	4950	2595
656	4957	2588
657	4965	2580
658	4972	2572
659	4979	2565
660	4987	2558
661	4994	2549
662	4999	2541
663	5006	2533
664	5013	2525
665	5021	2518
666	5027	2510
667	5034	2502
668	5040	2494
669	5047	2486
670	5054	2478
671	5061	2470
672	5068	2462
673	5076	2455
674	5085	2448
675	5092	2440
676	5098	2432
677	5105	2424
678	5113	2417
679	5119	2409
680	5126	2401
681	5134	2394
682	5140	2385
683	5147	2378
684	5154	2370
685	5161	2362
686	5169	2355
687	5176	2347
688	5184	2339
689	5191	2332
690	5199	2325
691	5206	2317
692	5214	2310
693	5223	2303
694	5230	2295
695	5236	2287
696	5243	2279
697	5252	2272
698	5260	2265
699	5267	2257
700	5276	2250
701	5282	2242
702	5290	2235
703	5298	2227
704	5306	2220
705	5316	2213
706	5330	2208
707	5342	2203
708	5357	2198
709	5370	2193
710	5378	2186
711	5386	2178
712	5392	2170
713	5398	2162
714	5404	2154
715	5411	2146
716	5417	2138
717	5424	2130
718	5430	2122
719	5437	2114
720	5444	2106
721	5453	2099
722	5460	2092
723	5467	2084
724	5474	2076
725	5481	2068
726	5488	2060
727	5494	2052
728	5501	2045
729	5508	2037
730	5513	2029
731	5521	2021
732	5529	2014
733	5536	2006
734	5543	1998
735	5550	1990
736	5558	1983
737	5564	1975
738	5570	1967
739	5579	1960
740	5587	1952
741	5593	1944
742	5600	1937
743	5607	1929
744	5614	1921
745	5621	1914
746	5628	1906
747	5636	1898
748	5643	1891
749	5650	1883
750	5656	1875
751	5665	1868
752	5672	1860
753	5679	1853
754	5686	1845
755	5692	1837
756	5700	1829
757	5707	1822
758	5716	1815
759	5723	1807
760	5731	1800
761	5742	1793
762	5749	1786
763	5763	1780
764	5773	1773
765	5780	1765
766	5788	1758
767	5796	1750
768	5806	1744
769	5816	1737
770	5825	1730
771	5833	1722
772	5845	1716
773	5855	1709
774	5864	1702
775	5875	1695
776	5886	1689
777	5893	1681
778	5903	1674
779	5913	1667
780	5921	1660
781	5928	1652
782	5938	1645
783	5947	1638
784	5958	1631
785	5967	1624
786	5977	1617
787	5988	1611
788	5998	1604
789	6008	1597
790	6018	1590
791	6028	1583
792	6038	1576
793	6049	1569
794	6058	1562
795	6070	1555
796	6080	1548
797	6089	1541
798	6098	1534
799	6108	1527
800	6120	1520
801	6129	1513
802	6140	1506
803	6151	1499
804	6160	1492
805	6171	1485
806	6180	1478
807	6190	1471
808	6200	1463
809	6209	1456
810	6219	1449
811	6229	1442
812	6237	1434
813	6248	1427
814	6256	1420
815	6267	1413
816	6276	1405
817	6284	1398
818	6293	1390
819	6301	1383
820	6311	1376
821	6319	1368
822	6328	1361
823	6337	1353
824	6348	1346
825	6357	1339
826	6365	1331
827	6375	1324
828	6385	1317
829	6393	1309
830	6401	1301
831	6410	1294
832	6417	1286
833	6423	1278
834	6430	1270
835	6438	1263
836	6444	1255
837	6452	1247
838	6458	1239
839	6466	1231
840	6472	1223
841	6479	1215
842	6485	1207
843	6493	1200
844	6503	1192
845	6513	1185
846	6523	1178
847	6532	1170
848	6541	1163
849	6550	1155
850	6560	1148
851	6570	1141
852	6579	1133
853	6589	1126
854	6597	1118
855	6605	1111
856	6614	1103
857	6626	1096
858	6637	1089
859	6645	1081
860	6656	1074
861	6666	1067
862	6676	1059
863	6685	1052
864	6694	1044
865	6704	1037
866	6713	1029
867	6723	1022
868	6733	1015
869	6742	1007
870	6753	1000
871	6762	992
872	6772	985
873	6781	977
874	6791	970
875	6800	962
876	6809	955
877	6818	947
878	6830	940
879	6840	932
880	6852	925
881	6862	918
882	6871	910
883	6883	903
884	6892	895
885	6903	888
886	6913	880
887	6925	873
888	6935	865
889	6944	858
890	6954	850
891	6963	843
892	6972	835
893	6983	828
894	6991	820
895	7002	812
896	7011	805
897	7021	797
898	7033	790
899	7041	782
900	7050	774
901	7061	767
902	7070	759
903	7079	751
904	7090	744
905	7100	736
906	7111	729
907	7119	721
908	7130	713
909	7137	705
910	7148	698
911	7157	690
912	7166	682
913	7176	675
914	7185	667
915	7195	659
916	7203	652
917	7214	644
918	7224	636
919	7232	628
920	7241	621
921	7249	613
922	7260	605
923	7270	598
924	7278	590
925	7288	582
926	7298	574
927	7308	567
928	7316	559
929	7326	551
930	7333	543
931	7344	535
932	7353	528
933	7361	520
934	7371	512
935	7379	504
936	7390	496
937	7399	489
938	7408	481
939	7418	473
940	7427	465
941	7437	457
942	7447	450
943	7455	442
944	7462	434
945	7471	426
946	7477	418
947	7486	410
948	7496	402
949	7505	395
950	7513	387
951	7522	379
952	7531	371
953	7540	363
954	7548	355
955	7555	347
956	7562	339
957	7568	331
958	7574	323
959	7582	315
960	7589	307
961	7595	300
962	7601	292
963	7609	284
964	7616	276
965	7622	268
966	7630	260
967	7638	252
968	7645	244
969	7652	236
970	7659	228
971	7666	220
972	7672	212
973	7679	205
974	7687	197
975	7694	189
976	7702	181
977	7709	173
978	7716	165
979	7723	157
980	7730	149
981	7737	141
982	7745	133
983	7752	126
984	7759	118
985	7766	110
986	7772	102
987	7779	94
988	7786	86
989	7794	78
990	7801	70
991	7807	62
992	7815	55
993	7821	47
994	7827	39
995	7836	31
996	7843	23
997	7850	15
998	7856	7
999	7863	0
