iter	Passed	Remaining
0	93	93273
1	111	55568
2	129	43009
3	148	36900
4	166	33138
5	177	29483
6	198	28093
7	226	28071
8	248	27369
9	268	26548
10	289	26003
11	307	25292
12	326	24804
13	340	23999
14	360	23678
15	380	23407
16	397	23012
17	418	22848
18	436	22539
19	457	22438
20	477	22269
21	497	22133
22	514	21865
23	530	21554
24	545	21290
25	564	21154
26	581	20946
27	602	20926
28	623	20885
29	642	20787
30	660	20651
31	678	20527
32	696	20421
33	714	20313
34	728	20080
35	746	19984
36	766	19954
37	782	19797
38	799	19701
39	814	19549
40	830	19436
41	846	19312
42	863	19228
43	880	19138
44	897	19051
45	912	18926
46	933	18921
47	950	18844
48	968	18794
49	975	18537
50	993	18494
51	1011	18433
52	1025	18317
53	1043	18278
54	1058	18194
55	1074	18120
56	1087	17983
57	1104	17941
58	1121	17885
59	1137	17826
60	1155	17779
61	1171	17723
62	1189	17684
63	1205	17628
64	1220	17556
65	1237	17506
66	1251	17425
67	1267	17376
68	1284	17328
69	1298	17255
70	1315	17208
71	1326	17099
72	1347	17107
73	1364	17070
74	1378	16997
75	1398	17008
76	1426	17096
77	1444	17072
78	1463	17056
79	1479	17014
80	1494	16953
81	1507	16874
82	1522	16821
83	1539	16791
84	1554	16730
85	1573	16719
86	1587	16655
87	1608	16673
88	1620	16588
89	1633	16519
90	1645	16434
91	1657	16355
92	1673	16319
93	1687	16264
94	1699	16193
95	1722	16216
96	1737	16176
97	1754	16152
98	1772	16130
99	1796	16169
100	1818	16184
101	1835	16162
102	1848	16102
103	1863	16052
104	1880	16032
105	1902	16045
106	1928	16093
107	1946	16076
108	1958	16009
109	1977	15999
110	1997	15996
111	2017	15992
112	2031	15947
113	2046	15903
114	2059	15847
115	2075	15813
116	2090	15777
117	2105	15739
118	2123	15724
119	2140	15697
120	2158	15682
121	2173	15640
122	2188	15605
123	2203	15566
124	2221	15548
125	2237	15519
126	2250	15471
127	2269	15458
128	2281	15401
129	2297	15378
130	2311	15333
131	2326	15301
132	2344	15281
133	2361	15263
134	2378	15238
135	2397	15231
136	2415	15213
137	2431	15188
138	2448	15165
139	2463	15131
140	2479	15102
141	2499	15105
142	2516	15083
143	2532	15052
144	2548	15030
145	2566	15014
146	2580	14972
147	2593	14928
148	2607	14893
149	2623	14868
150	2640	14844
151	2654	14807
152	2670	14781
153	2687	14764
154	2703	14738
155	2717	14703
156	2735	14690
157	2746	14637
158	2762	14613
159	2774	14565
160	2786	14521
161	2800	14486
162	2811	14437
163	2826	14408
164	2841	14381
165	2858	14362
166	2877	14351
167	2887	14302
168	2906	14292
169	2927	14295
170	2946	14283
171	2963	14266
172	2984	14265
173	3005	14267
174	3018	14230
175	3036	14216
176	3047	14167
177	3062	14143
178	3077	14116
179	3095	14102
180	3115	14097
181	3133	14082
182	3150	14064
183	3169	14056
184	3185	14032
185	3203	14019
186	3221	14007
187	3239	13992
188	3251	13953
189	3267	13929
190	3287	13923
191	3303	13901
192	3323	13895
193	3335	13857
194	3351	13837
195	3370	13825
196	3392	13829
197	3410	13813
198	3427	13796
199	3445	13781
200	3461	13761
201	3478	13742
202	3493	13714
203	3503	13671
204	3519	13647
205	3529	13604
206	3541	13567
207	3557	13544
208	3577	13540
209	3596	13529
210	3614	13514
211	3633	13504
212	3650	13486
213	3663	13455
214	3681	13440
215	3698	13425
216	3716	13411
217	3736	13404
218	3751	13377
219	3770	13368
220	3790	13360
221	3805	13336
222	3822	13320
223	3839	13300
224	3856	13281
225	3867	13247
226	3883	13223
227	3904	13218
228	3920	13199
229	3939	13188
230	3960	13184
231	3978	13170
232	3996	13155
233	4013	13138
234	4029	13115
235	4041	13083
236	4054	13054
237	4070	13031
238	4086	13010
239	4097	12975
240	4116	12963
241	4133	12945
242	4148	12922
243	4166	12910
244	4186	12900
245	4211	12907
246	4231	12899
247	4247	12880
248	4267	12870
249	4282	12846
250	4298	12828
251	4314	12806
252	4326	12773
253	4344	12759
254	4362	12746
255	4380	12731
256	4392	12698
257	4407	12675
258	4420	12646
259	4435	12625
260	4451	12605
261	4462	12571
262	4482	12562
263	4496	12534
264	4513	12519
265	4530	12500
266	4547	12483
267	4562	12462
268	4573	12428
269	4587	12404
270	4604	12386
271	4623	12374
272	4638	12353
273	4659	12344
274	4677	12332
275	4696	12318
276	4715	12306
277	4733	12293
278	4753	12285
279	4776	12281
280	4794	12267
281	4809	12246
282	4826	12227
283	4845	12216
284	4859	12191
285	4876	12174
286	4897	12167
287	4918	12159
288	4933	12138
289	4949	12118
290	4970	12109
291	4989	12097
292	5008	12086
293	5021	12057
294	5039	12043
295	5055	12023
296	5074	12010
297	5093	11997
298	5111	11984
299	5128	11965
300	5144	11947
301	5159	11924
302	5176	11907
303	5197	11899
304	5215	11885
305	5231	11864
306	5246	11843
307	5263	11824
308	5278	11803
309	5297	11791
310	5313	11770
311	5329	11752
312	5342	11725
313	5356	11702
314	5373	11684
315	5389	11664
316	5404	11644
317	5422	11628
318	5438	11610
319	5455	11592
320	5473	11578
321	5490	11560
322	5509	11548
323	5523	11523
324	5538	11503
325	5556	11487
326	5573	11471
327	5593	11459
328	5612	11445
329	5628	11427
330	5643	11405
331	5661	11390
332	5676	11370
333	5689	11345
334	5706	11326
335	5724	11312
336	5739	11292
337	5754	11270
338	5771	11253
339	5787	11235
340	5803	11214
341	5822	11203
342	5838	11183
343	5856	11167
344	5875	11154
345	5896	11144
346	5912	11126
347	5928	11107
348	5945	11089
349	5960	11069
350	5977	11052
351	5991	11030
352	6003	11003
353	6014	10974
354	6029	10955
355	6047	10940
356	6063	10921
357	6078	10901
358	6092	10877
359	6108	10860
360	6127	10847
361	6142	10826
362	6161	10812
363	6177	10794
364	6191	10771
365	6210	10757
366	6224	10736
367	6243	10721
368	6261	10707
369	6279	10692
370	6294	10671
371	6308	10649
372	6329	10640
373	6344	10618
374	6366	10610
375	6381	10591
376	6397	10571
377	6415	10556
378	6433	10540
379	6455	10532
380	6479	10527
381	6500	10516
382	6521	10505
383	6540	10492
384	6558	10476
385	6569	10450
386	6586	10432
387	6597	10406
388	6615	10390
389	6633	10376
390	6648	10354
391	6663	10335
392	6682	10321
393	6702	10308
394	6724	10300
395	6737	10276
396	6753	10258
397	6771	10242
398	6786	10222
399	6805	10208
400	6821	10190
401	6834	10166
402	6847	10144
403	6868	10133
404	6885	10115
405	6902	10098
406	6918	10079
407	6932	10058
408	6947	10039
409	6963	10020
410	6982	10006
411	7000	9990
412	7015	9971
413	7033	9955
414	7051	9939
415	7068	9922
416	7084	9904
417	7100	9885
418	7116	9868
419	7131	9847
420	7148	9831
421	7167	9817
422	7185	9801
423	7201	9783
424	7216	9763
425	7234	9747
426	7253	9733
427	7273	9720
428	7289	9702
429	7304	9682
430	7323	9668
431	7341	9652
432	7355	9631
433	7370	9612
434	7388	9595
435	7398	9570
436	7417	9555
437	7430	9533
438	7447	9517
439	7463	9498
440	7480	9481
441	7496	9463
442	7513	9446
443	7526	9424
444	7541	9405
445	7560	9390
446	7576	9372
447	7593	9355
448	7608	9336
449	7625	9319
450	7642	9302
451	7660	9287
452	7675	9268
453	7690	9249
454	7705	9229
455	7724	9214
456	7738	9195
457	7752	9174
458	7770	9159
459	7784	9138
460	7803	9123
461	7822	9108
462	7839	9092
463	7857	9076
464	7880	9066
465	7898	9050
466	7914	9032
467	7925	9008
468	7938	8988
469	7958	8973
470	7978	8961
471	7993	8941
472	8013	8928
473	8027	8908
474	8045	8892
475	8061	8874
476	8074	8853
477	8090	8834
478	8102	8813
479	8121	8798
480	8138	8781
481	8158	8767
482	8175	8751
483	8192	8734
484	8208	8716
485	8225	8699
486	8243	8683
487	8261	8667
488	8278	8651
489	8294	8633
490	8314	8619
491	8331	8602
492	8347	8584
493	8367	8571
494	8383	8553
495	8401	8536
496	8419	8520
497	8430	8497
498	8444	8478
499	8458	8458
500	8475	8441
501	8488	8420
502	8506	8404
503	8518	8383
504	8529	8360
505	8540	8337
506	8558	8321
507	8576	8306
508	8587	8283
