iter	Passed	Remaining
0	3	3631
1	7	3520
2	9	3277
3	12	3128
4	15	3035
5	17	2948
6	20	2926
7	23	2926
8	26	2923
9	29	2890
10	31	2840
11	34	2809
12	36	2779
13	39	2752
14	41	2724
15	43	2692
16	46	2659
17	48	2642
18	51	2635
19	53	2608
20	55	2598
21	58	2584
22	60	2568
23	62	2558
24	65	2535
25	67	2524
26	69	2510
27	71	2497
28	74	2484
29	76	2479
30	79	2494
31	82	2498
32	85	2497
33	87	2487
34	89	2469
35	91	2456
36	93	2446
37	96	2430
38	98	2424
39	100	2406
40	102	2404
41	105	2396
42	107	2392
43	110	2398
44	112	2394
45	115	2387
46	117	2378
47	119	2364
48	121	2361
49	123	2354
50	126	2346
51	128	2336
52	130	2329
53	132	2321
54	134	2314
55	136	2306
56	138	2294
57	140	2289
58	143	2287
59	145	2282
60	148	2278
61	150	2275
62	152	2268
63	154	2258
64	156	2258
65	159	2261
66	162	2257
67	164	2252
68	166	2248
69	169	2246
70	171	2244
71	173	2240
72	176	2240
73	178	2234
74	180	2227
75	183	2226
76	185	2223
77	188	2224
78	190	2224
79	193	2223
80	196	2226
81	198	2224
82	200	2218
83	202	2211
84	205	2211
85	207	2206
86	210	2205
87	212	2204
88	214	2200
89	217	2199
90	219	2187
91	221	2187
92	224	2187
93	226	2183
94	228	2179
95	231	2177
96	234	2179
97	236	2172
98	238	2170
99	240	2168
100	243	2165
101	245	2164
102	248	2163
103	250	2160
104	252	2155
105	255	2152
106	257	2148
107	259	2145
108	262	2144
109	264	2141
110	266	2138
111	269	2135
112	271	2129
113	273	2127
114	276	2124
115	278	2122
116	281	2123
117	283	2121
118	286	2119
119	288	2114
120	290	2112
121	292	2107
122	294	2102
123	297	2099
124	299	2095
125	301	2093
126	303	2089
127	306	2086
128	308	2083
129	310	2078
130	312	2074
131	315	2073
132	317	2068
133	319	2064
134	321	2062
135	324	2059
136	325	2053
137	328	2049
138	330	2045
139	332	2043
140	335	2041
141	336	2036
142	339	2034
143	341	2031
144	343	2027
145	346	2027
146	348	2024
147	351	2023
148	354	2022
149	356	2021
150	358	2017
151	361	2015
152	363	2012
153	365	2007
154	366	1996
155	368	1992
156	370	1990
157	372	1986
158	374	1983
159	377	1979
160	379	1976
161	381	1971
162	383	1968
163	385	1965
164	388	1963
165	389	1959
166	392	1955
167	394	1952
168	396	1950
169	399	1948
170	400	1943
171	403	1942
172	405	1938
173	407	1936
174	410	1935
175	412	1931
176	414	1929
177	416	1925
178	419	1922
179	421	1919
180	423	1916
181	425	1914
182	428	1911
183	430	1908
184	432	1905
185	434	1903
186	437	1899
187	439	1898
188	441	1894
189	443	1892
190	446	1889
191	448	1886
192	450	1885
193	453	1882
194	455	1880
195	457	1877
196	459	1874
197	460	1866
198	461	1857
199	464	1856
200	466	1854
201	468	1850
202	470	1849
203	473	1847
204	475	1845
205	478	1844
206	480	1841
207	482	1837
208	484	1833
209	486	1831
210	488	1828
211	491	1825
212	493	1822
213	495	1818
214	497	1815
215	499	1813
216	501	1811
217	503	1807
218	505	1804
219	508	1801
220	510	1798
221	512	1795
222	514	1791
223	516	1787
224	518	1786
225	521	1785
226	523	1784
227	525	1779
228	528	1777
229	530	1776
230	533	1776
231	535	1773
232	538	1772
233	541	1771
234	543	1770
235	546	1767
236	548	1764
237	549	1760
238	552	1758
239	554	1756
240	556	1753
241	558	1750
242	561	1749
243	563	1746
244	566	1744
245	569	1744
246	571	1741
247	573	1738
248	576	1737
249	578	1736
250	581	1734
251	583	1733
252	586	1731
253	588	1729
254	591	1727
255	593	1723
256	595	1722
257	596	1716
258	599	1714
259	601	1712
260	604	1711
261	607	1712
262	610	1709
263	612	1707
264	615	1706
265	617	1705
266	620	1702
267	623	1703
268	625	1699
269	627	1696
270	629	1694
271	633	1694
272	635	1693
273	637	1690
274	640	1687
275	641	1682
276	643	1680
277	646	1678
278	649	1679
279	652	1677
280	655	1676
281	657	1674
282	659	1670
283	661	1667
284	662	1663
285	665	1660
286	667	1658
287	669	1656
288	672	1653
289	674	1650
290	676	1649
291	679	1647
292	682	1647
293	685	1645
294	687	1642
295	690	1641
296	692	1639
297	694	1636
298	697	1635
299	700	1633
300	702	1630
301	703	1625
302	705	1622
303	707	1619
304	709	1616
305	711	1613
306	713	1610
307	715	1608
308	717	1605
309	720	1602
310	722	1599
311	724	1596
312	726	1595
313	729	1593
314	732	1593
315	734	1590
316	736	1587
317	738	1584
318	740	1581
319	742	1577
320	745	1576
321	747	1573
322	749	1570
323	751	1568
324	753	1564
325	755	1562
326	757	1559
327	759	1556
328	762	1554
329	764	1552
330	766	1549
331	768	1546
332	770	1544
333	773	1541
334	774	1538
335	777	1535
336	779	1533
337	781	1530
338	784	1528
339	786	1526
340	788	1523
341	790	1521
342	793	1519
343	795	1517
344	797	1514
345	800	1513
346	802	1510
347	805	1508
348	807	1506
349	809	1503
350	812	1501
351	814	1499
352	817	1498
353	820	1497
354	823	1495
355	825	1493
356	827	1491
357	830	1489
358	833	1487
359	835	1485
360	837	1482
361	839	1480
362	842	1478
363	845	1476
364	847	1473
365	849	1471
366	851	1468
367	853	1465
368	855	1463
369	857	1459
370	859	1456
371	861	1454
372	863	1450
373	865	1447
374	867	1445
375	869	1443
376	871	1440
377	874	1438
378	876	1435
379	878	1433
380	880	1430
381	881	1426
382	884	1425
383	887	1423
384	890	1421
385	892	1419
386	894	1416
387	896	1414
388	898	1411
389	900	1408
390	902	1406
391	904	1403
392	907	1401
393	909	1398
394	911	1396
395	913	1394
396	916	1391
397	918	1389
398	920	1386
399	922	1384
