iter	Passed	Remaining
0	22	22870
1	39	19524
2	53	17927
3	67	16797
4	74	14917
5	84	13946
6	91	12955
7	105	13081
8	122	13520
9	137	13622
10	146	13192
11	153	12679
12	164	12521
13	171	12102
14	182	11968
15	196	12058
16	203	11756
17	210	11483
18	221	11450
19	231	11339
20	238	11106
21	245	10911
22	252	10724
23	270	11001
24	284	11106
25	297	11161
26	311	11212
27	323	11232
28	333	11174
29	345	11163
30	353	11037
31	363	10992
32	375	11005
33	387	11022
34	398	10976
35	411	11026
36	426	11107
37	437	11081
38	448	11062
39	466	11207
40	484	11321
41	495	11298
42	507	11296
43	521	11329
44	532	11304
45	548	11383
46	565	11473
47	581	11536
48	599	11634
49	615	11702
50	630	11739
51	641	11696
52	651	11648
53	667	11688
54	679	11666
55	691	11655
56	705	11668
57	717	11653
58	729	11641
59	744	11669
60	761	11728
61	778	11781
62	790	11756
63	801	11716
64	811	11674
65	821	11630
66	836	11645
67	852	11682
68	865	11673
69	881	11707
70	893	11693
71	903	11648
72	914	11608
73	924	11572
74	937	11566
75	949	11547
76	960	11516
77	975	11532
78	989	11538
79	1005	11558
80	1017	11543
81	1027	11507
82	1043	11531
83	1058	11538
84	1071	11538
85	1082	11504
86	1094	11481
87	1111	11515
88	1131	11581
89	1158	11716
90	1181	11806
91	1198	11832
92	1214	11841
93	1231	11865
94	1243	11849
95	1256	11835
96	1270	11827
97	1284	11823
98	1300	11840
99	1316	11852
100	1334	11874
101	1352	11909
102	1364	11879
103	1380	11889
104	1390	11851
105	1401	11818
106	1411	11782
107	1422	11751
108	1434	11728
109	1445	11698
110	1457	11673
111	1468	11642
112	1482	11636
113	1495	11619
114	1505	11585
115	1518	11572
116	1531	11561
117	1545	11550
118	1559	11546
119	1572	11529
120	1588	11541
121	1602	11534
122	1614	11514
123	1626	11490
124	1640	11480
125	1655	11483
126	1669	11476
127	1680	11448
128	1694	11443
129	1707	11426
130	1719	11408
131	1734	11403
132	1749	11405
133	1766	11418
134	1777	11388
135	1792	11389
136	1805	11372
137	1820	11374
138	1832	11350
139	1845	11334
140	1860	11336
141	1872	11314
142	1883	11285
143	1895	11267
144	1906	11239
145	1919	11227
146	1930	11199
147	1942	11182
148	1953	11157
149	1968	11155
150	1983	11150
151	1995	11131
152	2006	11110
153	2023	11118
154	2035	11094
155	2048	11082
156	2058	11052
157	2069	11026
158	2081	11009
159	2097	11010
160	2111	11003
161	2125	10997
162	2142	11000
163	2153	10976
164	2164	10951
165	2175	10931
166	2188	10914
167	2200	10898
168	2213	10883
169	2224	10859
170	2237	10845
171	2248	10824
172	2260	10805
173	2271	10782
174	2286	10780
175	2297	10756
176	2309	10737
177	2327	10746
178	2339	10729
179	2349	10705
180	2365	10704
181	2378	10688
182	2390	10673
183	2404	10662
184	2417	10649
185	2431	10639
186	2444	10626
187	2456	10609
188	2470	10600
189	2483	10588
190	2495	10570
191	2506	10549
192	2517	10526
