iter	Passed	Remaining
0	97	97547
1	112	56250
2	129	43050
3	148	36968
4	165	32885
5	175	29117
6	195	27677
7	216	26863
8	237	26179
9	260	25810
10	280	25247
11	298	24584
12	317	24082
13	331	23324
14	349	22963
15	370	22759
16	389	22513
17	414	22593
18	432	22327
19	454	22260
20	478	22284
21	500	22267
22	518	22021
23	536	21823
24	555	21681
25	577	21628
26	594	21426
27	615	21380
28	636	21296
29	654	21152
30	671	20989
31	689	20844
32	708	20748
33	726	20629
34	739	20398
35	758	20305
36	778	20268
37	798	20223
38	817	20154
39	836	20070
40	859	20104
41	878	20033
42	897	19977
43	916	19913
44	937	19890
45	957	19857
46	976	19791
47	992	19676
48	1011	19630
49	1020	19385
50	1039	19334
51	1057	19283
52	1072	19158
53	1090	19106
54	1107	19028
55	1129	19042
56	1142	18905
57	1160	18843
58	1177	18780
59	1193	18700
60	1210	18640
61	1229	18597
62	1253	18637
63	1271	18601
64	1285	18495
65	1301	18413
66	1318	18363
67	1334	18289
68	1349	18208
69	1363	18111
70	1378	18041
71	1389	17913
72	1408	17887
73	1426	17855
74	1441	17773
75	1457	17725
76	1477	17710
77	1488	17596
78	1501	17505
79	1514	17416
80	1527	17325
81	1540	17247
82	1556	17191
83	1574	17168
84	1593	17151
85	1615	17173
86	1627	17082
87	1651	17114
88	1668	17082
89	1683	17026
90	1698	16963
91	1711	16892
92	1732	16891
93	1749	16858
94	1762	16794
95	1782	16789
96	1795	16712
97	1808	16650
98	1823	16595
99	1843	16590
100	1860	16562
101	1877	16527
102	1888	16450
103	1903	16401
104	1920	16369
105	1937	16343
106	1955	16322
107	1967	16249
108	1979	16177
109	1996	16155
110	2012	16117
111	2028	16079
112	2039	16010
113	2053	15959
114	2066	15901
115	2083	15877
116	2099	15843
117	2115	15814
118	2134	15802
119	2151	15779
120	2171	15772
121	2187	15742
122	2203	15709
123	2220	15689
124	2243	15707
125	2265	15712
126	2283	15695
127	2307	15716
128	2322	15681
129	2345	15696
130	2364	15684
131	2384	15682
132	2407	15690
133	2427	15690
134	2448	15687
135	2472	15708
136	2494	15715
137	2516	15716
138	2538	15722
139	2558	15715
140	2579	15712
141	2604	15735
142	2621	15712
143	2638	15686
144	2659	15680
145	2677	15663
146	2692	15624
147	2706	15580
148	2721	15543
149	2737	15514
150	2754	15484
151	2766	15435
152	2783	15408
153	2801	15389
154	2817	15360
155	2831	15318
156	2848	15295
157	2859	15236
158	2875	15208
159	2887	15158
160	2898	15105
161	2911	15062
162	2923	15013
163	2938	14981
164	2953	14948
165	2971	14927
166	2989	14910
167	3000	14857
168	3015	14828
169	3033	14811
170	3051	14792
171	3068	14771
172	3087	14759
173	3105	14743
174	3117	14695
175	3134	14673
176	3145	14623
177	3160	14596
178	3175	14564
179	3193	14548
180	3216	14552
181	3237	14552
182	3256	14540
183	3276	14530
184	3293	14508
185	3306	14470
186	3324	14453
187	3343	14442
188	3356	14404
189	3373	14380
190	3392	14368
191	3408	14345
192	3428	14337
193	3441	14299
194	3458	14277
195	3474	14252
196	3494	14244
197	3512	14225
198	3529	14205
199	3546	14185
200	3562	14162
201	3579	14142
202	3594	14112
203	3605	14068
204	3620	14040
205	3631	13998
206	3643	13956
207	3656	13922
208	3674	13905
209	3692	13890
210	3709	13870
211	3727	13855
212	3744	13835
213	3757	13801
214	3775	13784
215	3793	13767
216	3811	13753
217	3828	13733
218	3839	13691
219	3856	13674
220	3874	13658
221	3890	13632
222	3906	13611
