iter	Passed	Remaining
0	69	69217
1	75	37497
2	80	26791
3	86	21431
4	90	18083
5	95	15807
6	100	14196
7	104	12970
8	109	12096
9	114	11355
10	119	10724
11	123	10202
12	128	9763
13	133	9392
14	138	9073
15	143	8820
16	146	8486
17	151	8285
18	156	8081
19	160	7885
20	165	7728
21	172	7650
22	176	7515
23	181	7382
24	186	7274
25	191	7168
26	196	7082
27	201	6984
28	205	6892
29	210	6790
30	214	6715
31	218	6621
32	223	6547
33	226	6432
34	230	6354
35	234	6271
36	239	6230
37	243	6171
38	248	6126
39	253	6084
40	258	6038
41	262	5997
42	266	5940
43	271	5900
44	276	5861
45	280	5827
46	285	5797
47	290	5754
48	294	5723
49	299	5692
50	303	5654
51	308	5624
52	311	5574
53	315	5530
54	320	5511
55	325	5490
56	330	5468
57	335	5447
58	338	5397
59	341	5357
60	344	5301
61	349	5289
62	353	5261
63	359	5251
64	364	5238
65	369	5223
66	373	5206
67	378	5189
68	383	5174
69	388	5155
70	392	5137
71	396	5106
72	400	5081
73	403	5048
74	406	5018
75	409	4975
76	414	4965
77	417	4935
78	420	4898
79	425	4890
80	430	4879
81	433	4851
82	439	4851
83	444	4847
84	449	4841
85	454	4828
86	458	4806
87	461	4778
88	466	4772
89	473	4785
90	478	4775
91	482	4764
92	487	4754
93	492	4744
94	495	4720
95	497	4688
96	504	4696
97	508	4684
98	512	4668
99	520	4680
100	524	4666
101	529	4658
102	536	4669
103	541	4664
104	545	4650
105	551	4648
106	555	4636
107	560	4627
108	565	4622
109	570	4616
110	575	4608
111	580	4599
112	586	4603
113	591	4596
114	596	4588
115	602	4588
116	605	4567
117	608	4547
118	611	4526
119	617	4531
120	620	4510
121	625	4500
122	629	4490
123	635	4488
124	640	4482
125	645	4475
126	651	4476
127	655	4465
128	660	4460
129	665	4455
130	668	4436
131	672	4425
132	677	4418
133	684	4424
134	688	4412
135	693	4404
136	696	4386
137	701	4378
138	704	4365
139	707	4348
140	712	4342
141	719	4346
142	723	4338
143	729	4333
144	734	4329
145	737	4313
146	741	4303
147	744	4286
148	747	4267
149	749	4249
150	756	4254
151	762	4253
152	766	4243
153	769	4227
154	772	4213
155	776	4203
156	780	4190
157	782	4172
158	787	4165
159	792	4160
160	795	4146
161	799	4136
162	802	4122
163	805	4106
164	808	4091
165	813	4087
166	817	4075
167	819	4058
168	824	4055
169	831	4061
170	836	4056
171	848	4086
172	857	4097
173	862	4093
174	866	4086
175	871	4080
176	878	4085
177	884	4083
178	887	4072
179	894	4074
180	900	4072
181	908	4081
182	914	4082
183	927	4114
184	936	4124
185	940	4116
186	947	4119
187	957	4133
188	963	4135
189	967	4125
190	980	4154
191	993	4179
192	1001	4186
193	1011	4201
194	1017	4202
195	1024	4201
196	1029	4194
