iter	Passed	Remaining
0	260	260195
1	474	236989
2	600	199481
3	753	187529
4	874	174105
5	999	165594
6	1138	161520
7	1271	157681
8	1392	153294
9	1532	151668
10	1658	149111
11	1804	148589
12	1917	145608
13	2070	145850
14	2184	143444
15	2330	143313
16	2496	144333
17	2649	144556
18	2805	144827
19	2964	145274
20	3083	143745
21	3236	143869
22	3400	144443
23	3547	144257
24	3701	144350
25	3874	145149
26	4035	145424
27	4165	144601
28	4327	144889
29	4476	144745
30	4612	144184
31	4753	143802
32	4867	142621
33	5016	142519
34	5186	143002
35	5355	143419
36	5566	144873
37	5762	145873
38	5938	146328
39	6154	147704
40	6377	149181
41	6566	149779
42	6801	151373
43	6949	150994
44	7160	151952
45	7394	153358
46	7573	153570
47	7760	153908
48	7948	154258
49	8161	155060
50	8366	155688
51	8545	155790
