iter	Passed	Remaining
0	12	12349
1	20	10003
2	31	10442
3	38	9614
4	47	9417
5	54	9090
6	63	9078
7	70	8781
8	80	8915
9	88	8718
10	96	8678
11	102	8479
12	112	8519
13	122	8641
14	135	8874
15	143	8853
16	156	9054
17	167	9117
18	180	9305
19	191	9394
20	205	9578
21	221	9845
22	230	9807
23	239	9739
24	250	9782
25	258	9684
26	267	9651
27	274	9544
28	286	9594
29	297	9628
30	311	9752
31	320	9705
32	337	9879
33	348	9903
34	361	9978
35	373	9993
36	385	10031
37	396	10040
38	409	10078
39	421	10114
40	432	10120
41	443	10122
42	453	10097
43	460	10006
44	469	9955
45	476	9882
46	485	9837
47	491	9753
48	500	9709
49	507	9640
50	516	9603
51	522	9528
52	531	9495
53	538	9434
54	551	9467
55	561	9461
56	574	9512
57	585	9503
58	598	9549
59	609	9548
60	621	9565
61	634	9593
62	646	9613
63	659	9645
64	672	9678
65	683	9665
66	694	9664
67	702	9624
68	710	9589
69	720	9567
70	726	9506
71	735	9480
72	742	9422
73	751	9402
74	758	9350
75	767	9325
76	778	9336
77	789	9329
78	800	9334
79	810	9326
80	828	9396
81	839	9403
82	852	9416
83	861	9389
84	870	9366
85	876	9317
86	886	9299
87	895	9278
88	902	9241
89	911	9215
90	920	9196
91	932	9198
92	945	9223
93	955	9206
94	966	9202
95	973	9170
96	983	9155
97	992	9136
98	1001	9117
99	1014	9129
100	1024	9118
101	1039	9151
102	1050	9152
103	1065	9178
104	1075	9165
105	1082	9126
106	1089	9094
107	1098	9073
108	1106	9045
109	1113	9010
110	1122	8991
111	1131	8971
112	1140	8950
113	1149	8936
114	1158	8914
115	1167	8897
116	1176	8878
117	1188	8883
118	1199	8880
119	1213	8896
120	1225	8902
121	1240	8929
122	1253	8937
123	1269	8967
124	1285	8996
125	1299	9014
126	1311	9017
127	1319	8992
128	1327	8960
129	1336	8941
130	1345	8924
131	1355	8911
132	1367	8917
133	1386	8957
134	1401	8979
135	1418	9013
