iter	RMSE
0	14.49995313
1	14.12108224
2	13.74170981
3	13.37106762
4	13.01293285
5	12.6918262
6	12.35877019
7	12.03313266
8	11.72273488
9	11.42216241
10	11.13667542
11	10.85461357
12	10.58027823
13	10.31407506
14	10.06155413
15	9.822439851
16	9.583742455
17	9.351962013
18	9.12696441
19	8.930373384
20	8.719937635
21	8.5253355
22	8.331475037
23	8.143747123
24	7.963896451
25	7.790792203
26	7.621429938
27	7.460032865
28	7.30566166
29	7.156336227
30	7.010782298
31	6.871444834
32	6.736231313
33	6.606683297
34	6.484627217
35	6.361741129
36	6.238205683
37	6.108637632
38	5.986201215
39	5.873713546
40	5.758269134
41	5.647456157
42	5.54340567
43	5.441312679
44	5.350203367
45	5.259502879
46	5.176939412
47	5.08960712
48	5.00708463
49	4.938418797
50	4.867128081
51	4.792753121
52	4.724004774
53	4.657688862
54	4.595517888
55	4.535296144
56	4.475776068
57	4.419439287
58	4.366040906
59	4.314228692
60	4.265137116
61	4.213363963
62	4.170481323
63	4.128189828
64	4.086244094
65	4.040905138
66	4.006525202
67	3.964943958
68	3.924378777
69	3.890420152
70	3.857333005
71	3.824309451
72	3.793932354
73	3.767084316
74	3.734576197
75	3.710862843
76	3.687231155
77	3.657904565
78	3.631227004
79	3.604593623
80	3.579817363
81	3.55562317
82	3.533102226
83	3.505528062
84	3.48379247
85	3.444109703
86	3.406260165
87	3.36954073
88	3.333915836
89	3.306798213
90	3.274717116
91	3.243380571
92	3.214122405
93	3.197540407
94	3.169279188
95	3.148747502
96	3.122368837
97	3.09978276
98	3.078098416
99	3.065687124
100	3.048449225
101	3.031726522
102	3.012625377
103	3.000542053
104	2.980237624
105	2.962713857
106	2.947223706
107	2.931458678
108	2.912334997
109	2.902602364
110	2.890547964
111	2.879133892
112	2.865850733
113	2.85551739
114	2.844823756
115	2.833256821
116	2.823562243
117	2.812213702
118	2.801736761
119	2.79415156
120	2.785925342
121	2.777642458
122	2.770394847
123	2.762592029
124	2.755729511
125	2.748456851
126	2.740189613
127	2.734036035
128	2.726460037
129	2.719967106
130	2.710871196
131	2.705027912
132	2.696430471
133	2.691206167
134	2.683112632
135	2.672058132
136	2.666739742
137	2.658823572
138	2.645042944
139	2.637704147
140	2.63189738
141	2.619174914
142	2.612518768
143	2.603367741
144	2.598494809
145	2.594164833
146	2.585660667
147	2.579271374
148	2.5725861
149	2.567446747
150	2.560048778
151	2.554886351
152	2.549097186
153	2.544411023
154	2.536251476
155	2.532568573
156	2.521682603
157	2.518236396
158	2.50996835
159	2.501967042
160	2.494476414
161	2.489435471
162	2.482178284
163	2.478074051
164	2.474410128
165	2.469512472
