iter	RMSE
0	5.178123468
1	5.05511711
2	4.936229214
3	4.822236946
4	4.711964677
5	4.605008945
6	4.502471251
7	4.402568692
8	4.307769662
9	4.21638915
10	4.128497049
11	4.043633482
12	3.960930836
13	3.882353387
14	3.806108508
15	3.733672757
16	3.662601226
17	3.594613502
18	3.528786618
19	3.465880799
20	3.404185127
21	3.345134878
22	3.289901648
23	3.236445041
24	3.184770708
25	3.136054671
26	3.089486965
27	3.040720698
28	2.994450291
29	2.949932875
30	2.906984192
31	2.865665364
32	2.825256659
33	2.787160309
34	2.750163639
35	2.715248259
36	2.682082454
37	2.651004779
38	2.621361083
39	2.593012503
40	2.564969911
41	2.538417255
42	2.511208948
43	2.486343865
44	2.461266838
45	2.436583464
46	2.413800936
47	2.393465485
48	2.37318932
49	2.353067197
50	2.334538605
51	2.316166803
52	2.29936058
53	2.282793394
54	2.267242224
55	2.25160393
56	2.235829544
57	2.222169452
58	2.208226916
59	2.195823991
60	2.182836265
61	2.169285978
62	2.156697577
63	2.146500573
64	2.135142355
65	2.124035507
66	2.114974483
67	2.105119805
68	2.094090793
69	2.084966252
70	2.076065204
71	2.06711923
72	2.058948236
73	2.051491048
74	2.043765888
75	2.037118344
76	2.03003602
77	2.023099525
78	2.016707795
79	2.010226536
80	2.003318457
81	1.997481789
82	1.991838655
83	1.986397284
84	1.981569859
85	1.97545747
86	1.969748281
87	1.963459349
88	1.958593808
89	1.952153304
90	1.94716834
91	1.942768488
92	1.938067059
93	1.933345389
94	1.929014055
95	1.922188884
96	1.918407502
97	1.91374979
98	1.910033989
99	1.906672425
100	1.901623469
101	1.897982664
102	1.894654386
103	1.890591104
104	1.887302602
105	1.88368826
106	1.880202182
107	1.876930412
108	1.872596342
109	1.869503342
110	1.866284201
111	1.861271204
112	1.856916391
113	1.854404057
114	1.850754967
115	1.848124449
116	1.845536325
117	1.842267218
118	1.839456784
119	1.836567706
120	1.832607147
121	1.829315586
122	1.82467229
123	1.822104087
124	1.81973769
125	1.816738172
126	1.812320736
127	1.809342891
128	1.806175273
129	1.801742808
130	1.799576206
131	1.79750657
132	1.794106532
133	1.790240454
134	1.787248862
135	1.78533905
136	1.783288136
137	1.780602368
138	1.777072893
139	1.77481298
140	1.772539263
141	1.770353845
142	1.76657823
143	1.762797465
144	1.759193341
145	1.757023836
146	1.755005573
147	1.752763225
148	1.750714282
149	1.748116256
150	1.74676862
151	1.744804326
152	1.743105069
153	1.73990615
154	1.737559898
155	1.73459275
156	1.732616543
157	1.729221209
158	1.726515126
159	1.725473772
160	1.723399806
161	1.721519859
162	1.719184169
163	1.71784495
164	1.716440545
165	1.712957136
166	1.711474039
167	1.707800277
168	1.704315684
169	1.701674108
170	1.698195021
171	1.695233507
172	1.693476825
173	1.69158097
174	1.690036973
175	1.687247175
176	1.684684929
177	1.682092179
178	1.680312545
179	1.67878245
180	1.676677331
181	1.67563715
182	1.674154313
183	1.672109284
184	1.670146483
185	1.667971745
186	1.666611043
187	1.664852911
188	1.662704016
189	1.661569581
190	1.658713649
191	1.656956267
192	1.655566294
193	1.653687509
194	1.651587594
195	1.650622772
196	1.649143756
197	1.647190575
198	1.645345181
199	1.643061171
200	1.641291463
201	1.639483168
202	1.637362203
203	1.635822538
204	1.634589112
205	1.632755762
206	1.63175303
207	1.629249514
208	1.628062927
209	1.626315943
210	1.625254469
211	1.623653877
212	1.622537317
213	1.621705742
214	1.619789165
215	1.616993075
216	1.615836566
217	1.615176992
218	1.613044323
219	1.611871323
220	1.610283996
221	1.609208974
222	1.607428981
223	1.606307376
224	1.605101747
225	1.603284399
226	1.601714039
227	1.599847578
228	1.598895313
229	1.598053247
230	1.596947362
231	1.596053888
232	1.595354203
233	1.593934371
