iter	RMSE
0	0.3081145793
1	0.3019569095
2	0.2957444058
3	0.2902776861
4	0.2839988639
5	0.2797552377
6	0.2741585224
7	0.2687100593
8	0.2635556296
9	0.2585577438
10	0.2534657078
11	0.2487130807
12	0.2437342947
13	0.2394568474
14	0.2347847129
15	0.2308558931
16	0.2289638362
17	0.2247595965
18	0.2206671782
19	0.2170815047
20	0.2132581703
21	0.2098497897
22	0.2074097709
23	0.2042940234
24	0.2007306875
25	0.1977353826
26	0.1946702884
27	0.1920503973
28	0.1890808708
29	0.1864218215
30	0.1836845268
31	0.1816242131
32	0.1792428044
33	0.1776083769
34	0.1751696153
35	0.1727571074
36	0.1708425907
37	0.1687994538
38	0.1667308323
39	0.1644028804
40	0.1623975997
41	0.1606905077
42	0.1592652319
43	0.1574061095
44	0.155621414
45	0.1538072342
46	0.1519797748
47	0.1508852876
48	0.1499223833
49	0.1485086742
50	0.1476369128
51	0.146567715
52	0.1457536072
53	0.144828264
54	0.1434610361
55	0.1421300822
56	0.1411715245
57	0.1398565049
58	0.1392063737
59	0.1380157009
60	0.1373447523
61	0.1364192541
62	0.1358430031
63	0.1345659736
64	0.1336921682
65	0.1325319193
66	0.1314536724
67	0.1307358611
68	0.1297657081
69	0.1290045549
70	0.1284508024
71	0.1280726599
72	0.127282138
73	0.1269580436
74	0.1263244591
75	0.1258473978
76	0.1250190716
77	0.1247204226
78	0.1243225588
79	0.1235170138
80	0.1229703239
81	0.1225835324
82	0.1219141377
83	0.1214272947
84	0.1209535401
85	0.1207862149
86	0.1202825179
87	0.1199131519
88	0.11920132
89	0.1187409961
90	0.1182803366
91	0.1178588041
92	0.1177585607
93	0.1170575614
94	0.1169106592
95	0.1167093077
96	0.1161890908
97	0.1158175386
98	0.1156265828
99	0.1150378769
100	0.1149633788
101	0.114714299
102	0.1142814539
103	0.1139778895
104	0.1138049144
105	0.1135426346
106	0.1133633205
107	0.1131161501
108	0.1129819107
109	0.1128435273
110	0.1127582801
111	0.1126571462
112	0.1124870275
113	0.1123454527
114	0.1120843758
115	0.1117796862
116	0.1117521539
117	0.111645633
118	0.1116115468
119	0.1115534205
120	0.1115229869
121	0.1113629053
122	0.1113124248
123	0.1110838277
124	0.110728005
125	0.1106472147
126	0.1099251855
127	0.1098188753
128	0.1096275853
129	0.1096160309
130	0.1095984367
131	0.1095159535
132	0.109479864
133	0.1094139699
134	0.1093975455
135	0.1089945752
136	0.1089892835
137	0.1088022048
138	0.1087551663
139	0.1087386345
140	0.1086306088
141	0.1084256243
142	0.1083165141
143	0.1081951519
144	0.1076388618
145	0.1076286268
146	0.1075322842
147	0.1075228321
148	0.1075196527
149	0.1075112756
150	0.1075081185
151	0.1073608781
152	0.1073122532
153	0.1073032957
154	0.1072862884
155	0.1072645788
156	0.1072605105
157	0.1072545635
158	0.1071970949
159	0.1069986775
160	0.1069677441
161	0.1069167195
162	0.1069116839
163	0.1068782826
164	0.1068145445
165	0.1066955567
166	0.1066350112
167	0.1066322728
168	0.1059739205
169	0.1058308183
170	0.105826148
171	0.1053130621
172	0.1052465015
173	0.1052316532
174	0.1052136506
175	0.105070149
176	0.1049982822
177	0.1049942713
178	0.1049914625
179	0.1049883375
180	0.104987382
181	0.10495176
182	0.1049514402
183	0.1047806521
184	0.1047112569
185	0.1047109694
186	0.1043411305
187	0.1035933352
188	0.1035384123
189	0.1033551005
190	0.1033414746
191	0.1032819881
192	0.1032436323
193	0.1032397615
194	0.1032395725
195	0.1032379258
196	0.1032358844
197	0.1031859448
198	0.1030773142
199	0.1022801405
200	0.1021158118
201	0.1021063244
202	0.1020880021
203	0.1016662782
204	0.1015739465
205	0.1015738469
206	0.10121238
207	0.1012079724
208	0.101207764
209	0.1009795753
210	0.1009629389
211	0.1003654038
212	0.1003018838
213	0.1002411868
214	0.1002283437
215	0.1002265332
216	0.09939364182
217	0.09878451058
218	0.0981926868
219	0.09786783313
220	0.097867331
221	0.09786660151
222	0.09783385393
223	0.09783312065
224	0.09739655803
225	0.09739597865
226	0.09739596846
227	0.09737551271
228	0.09708343908
229	0.09707062845
230	0.09707006805
231	0.0967893404
232	0.09678771822
233	0.09640543942
234	0.09640494792
235	0.09640022604
236	0.0963796399
237	0.09608845132
238	0.09581350678
239	0.09550535589
240	0.09497514444
241	0.09469490871
242	0.09462355859
243	0.09462314817
244	0.09461432251
245	0.09461052557
246	0.09461019189
247	0.09423407999
248	0.0938647227
249	0.09369428368
250	0.09367096306
251	0.09338901603
252	0.09281917541
253	0.09281891484
254	0.09278235215
255	0.09278212607
256	0.09278164453
257	0.0927416401
258	0.09271788022
259	0.09270928777
260	0.09251719542
261	0.09229509831
262	0.0919723394
263	0.0919686035
264	0.09195137786
265	0.09195121722
266	0.09195108047
267	0.09195090936
268	0.0919480068
269	0.09147012205
270	0.091462507
271	0.09141780808
272	0.09117543639
273	0.09116165128
274	0.09116058214
275	0.09115770313
276	0.09113917117
277	0.0911205633
278	0.09109903346
279	0.09107563129
280	0.09107551003
281	0.09105844522
282	0.09105838632
283	0.09085533923
284	0.09064039227
285	0.09063951399
286	0.09063946104
287	0.09062601547
288	0.09046493557
289	0.09046482637
290	0.09046391319
291	0.08979113178
292	0.08979108701
293	0.08979104475
294	0.08977767415
295	0.08976449307
296	0.08976445759
297	0.08920493254
298	0.08891573528
299	0.08889853486
300	0.08873611444
301	0.08822711121
302	0.08778279881
303	0.08776490987
304	0.08776488145
305	0.08767466394
306	0.08765773856
307	0.08758555646
308	0.08669459741
309	0.08669457871
310	0.08650993662
311	0.08650968809
312	0.08631023614
313	0.08630795556
314	0.08600075072
315	0.08563028737
316	0.08557859685
317	0.08556546398
318	0.0855633984
319	0.08553573894
320	0.08553572059
321	0.08552409765
322	0.08506029962
323	0.08506020869
324	0.08506017638
325	0.08505802768
326	0.08505801945
327	0.08505780995
328	0.08505780262
329	0.0850577948
330	0.08456656898
331	0.08456646904
332	0.0845334609
333	0.08440226914
334	0.08440225363
335	0.08436345286
336	0.08436287604
337	0.08434744893
338	0.08418034902
339	0.08415976362
340	0.08374124574
341	0.08326213729
342	0.08283598055
343	0.08283596211
344	0.0828359545
345	0.08241589362
346	0.08241581518
347	0.08241581329
348	0.08241388416
349	0.08240260881
350	0.08235325553
351	0.0823515278
352	0.0821067132
353	0.08210671087
354	0.08205735738
355	0.08205735526
356	0.08204828352
357	0.08204828166
358	0.0820482799
359	0.08203558628
360	0.08196153738
361	0.08196153654
362	0.08194902684
363	0.08178085359
364	0.08178036496
365	0.08176417908
366	0.08175447512
367	0.08175392398
368	0.08172201321
369	0.08172199719
370	0.08172199687
371	0.08171213879
372	0.0817121384
373	0.08171213804
374	0.08169993207
375	0.08169993165
376	0.08169993125
377	0.08169993087
378	0.08168784058
379	0.08168749049
380	0.08168540057
381	0.0816761714
382	0.08154959903
383	0.08154133512
384	0.08153958744
385	0.08153925172
386	0.0811860691
387	0.08118563242
388	0.08118563228
389	0.08083675013
390	0.08083675008
391	0.08066780821
392	0.08066780776
393	0.08066780733
394	0.08066780693
395	0.08039266779
396	0.08032689947
397	0.08032685309
398	0.08031297181
399	0.08031092984
400	0.08031081491
401	0.08031081434
402	0.0803108138
403	0.080310793
404	0.08031079252
405	0.08031077778
406	0.08031076444
407	0.08030191212
408	0.08027995741
409	0.08027729043
410	0.08026556495
411	0.08026556413
412	0.08026556335
413	0.07998164658
414	0.07997987752
415	0.07997987463
416	0.07997985868
417	0.07997799867
418	0.07996999661
419	0.07996999481
420	0.07996999311
421	0.07996997911
422	0.0799699776
423	0.07982836535
424	0.0798276944
425	0.07981615891
426	0.07980479519
427	0.07956801431
428	0.07955427608
429	0.07914140762
430	0.07913296082
431	0.07913295131
432	0.07912004618
433	0.07912004498
434	0.07911182829
435	0.07905839224
436	0.07862314389
437	0.0785740657
438	0.07857319548
439	0.07857310098
440	0.07856518144
441	0.07855575258
442	0.07855565943
443	0.07855480212
444	0.07855384848
445	0.07801375218
446	0.07801375065
447	0.07801374331
448	0.07780723206
449	0.07780714343
450	0.07777472235
451	0.0776320709
452	0.07762662221
453	0.07739959201
454	0.07713715826
455	0.07713715155
456	0.07712614898
457	0.07697316139
458	0.07697316014
459	0.07697315896
460	0.07690364269
461	0.07690364119
462	0.07690239142
463	0.07690239015
464	0.07690229136
465	0.0769021942
466	0.07690219311
467	0.07689132646
468	0.07689132531
469	0.07689132423
470	0.07689132321
471	0.07686633246
472	0.07685563114
473	0.07685451773
474	0.07684914402
475	0.0768488028
476	0.07648261507
477	0.07647208498
478	0.0764720839
479	0.07646856528
480	0.07623753748
481	0.07623753693
482	0.07613314502
483	0.07612273713
484	0.07611965179
485	0.07611964289
486	0.0761123612
487	0.07611235202
488	0.07609107243
489	0.07593357877
490	0.07593357494
491	0.07592343555
492	0.07592238196
493	0.07591249338
494	0.07591148907
495	0.07575172755
496	0.07575157715
497	0.0757515765
498	0.07573037119
499	0.07570259648
500	0.07554385551
501	0.07553407756
502	0.07553407694
503	0.07552444446
504	0.074951511
505	0.07494191026
506	0.07476332658
507	0.0744629612
508	0.07445331826
509	0.07445331747
510	0.07445241241
511	0.07445241165
512	0.07443071124
513	0.07443056483
514	0.0743463571
515	0.07388740604
516	0.07388740328
517	0.07371141225
518	0.07369593174
519	0.07368656934
520	0.07366503446
521	0.07366360761
522	0.07343533177
523	0.07331202299
524	0.07331189489
525	0.07331081719
526	0.07330162103
527	0.0733016198
528	0.07330149558
529	0.07328776982
530	0.07328772841
531	0.07318732297
532	0.07318720816
533	0.07317831744
534	0.07316955902
535	0.0731595078
536	0.07315100802
537	0.07296850124
538	0.07296713723
539	0.07296476969
540	0.07289134416
541	0.07288561574
542	0.07288561385
543	0.07288549898
544	0.07273552817
545	0.07272712335
546	0.07272712142
547	0.0727188416
548	0.07270652333
549	0.07270652135
550	0.07270651949
551	0.07270569699
552	0.07269767846
553	0.07266680714
554	0.07266680583
555	0.07260100461
556	0.07260021132
557	0.0725990234
558	0.07258636766
559	0.07257847512
560	0.07257818669
561	0.0725679939
562	0.07253392246
563	0.07253369817
564	0.07245415192
565	0.07244413296
566	0.07199770686
567	0.07199154629
568	0.0719849055
569	0.07197708401
570	0.07147548416
571	0.07140774173
572	0.07140741026
573	0.07140620436
574	0.07140608032
575	0.07140595887
576	0.07136819277
577	0.071368191
578	0.07136747015
579	0.07136734914
580	0.07135970961
581	0.07135282934
582	0.07135272278
583	0.07133386529
584	0.07112234588
585	0.07112222641
586	0.07112222352
587	0.07072172648
588	0.07072161264
589	0.07072091921
590	0.07071846615
591	0.07070050153
592	0.07070050026
593	0.07050890386
594	0.07050128308
595	0.07038025384
596	0.07037954164
597	0.07037887865
598	0.07006507951
599	0.0699008938
600	0.06989193681
601	0.06968873392
602	0.06967289466
603	0.06947628194
604	0.06946866289
605	0.06946308188
606	0.06946307957
607	0.0694598596
608	0.0694501338
609	0.06945002152
610	0.06944920774
611	0.06944920546
612	0.0694490796
613	0.06943282694
614	0.06932962475
615	0.06932887283
616	0.0693287408
617	0.06932119915
618	0.06926755374
619	0.06926237286
620	0.06919148007
621	0.06898468971
622	0.06884657127
623	0.06884579765
624	0.06857809637
625	0.06855570557
626	0.06855492067
627	0.068554059
628	0.06844774121
629	0.06834231974
630	0.06833936507
631	0.06833861097
632	0.06807565932
633	0.06807306807
634	0.06793213278
635	0.06793209148
636	0.06792913079
637	0.0679117314
638	0.06790803427
639	0.06790094816
640	0.06789493035
641	0.06786677543
642	0.06771141855
643	0.06768100823
644	0.06756521808
645	0.06755776328
646	0.06754699697
647	0.06723315003
648	0.06701951415
649	0.06693437302
650	0.06682360379
651	0.06678688229
652	0.06678336537
653	0.06670591108
654	0.06669649155
655	0.06659994581
656	0.06657870794
657	0.06649262439
658	0.06648948232
659	0.06636841661
660	0.06590797008
661	0.065876344
662	0.06586868262
663	0.06585629953
664	0.06583999674
665	0.06582642307
666	0.06553399335
667	0.06553386346
668	0.06552365513
669	0.06543915283
670	0.06542574941
671	0.06536470227
672	0.06535512934
673	0.06522918063
674	0.06520510406
675	0.06514964534
676	0.0646764662
677	0.06467397657
678	0.06435703051
679	0.06435245512
680	0.06433214234
681	0.06425017728
682	0.06424795928
683	0.06418769656
684	0.06413667428
685	0.06413655389
686	0.06396530512
687	0.06395854012
688	0.06388016714
689	0.06388016645
690	0.06387782935
691	0.06386622303
692	0.06379560171
693	0.06378491731
694	0.06360160271
695	0.06358515673
696	0.06346703936
697	0.063221349
698	0.06322054999
699	0.0630301088
700	0.06276046105
701	0.06264223113
702	0.06264047263
703	0.06263078494
704	0.06262504497
705	0.06259790784
706	0.0625914189
707	0.06258516693
708	0.06257085342
709	0.06256473161
710	0.06256264351
711	0.06255644772
712	0.06255546875
713	0.0625488126
714	0.0624678586
715	0.0623491622
716	0.06234906081
717	0.06230881926
718	0.0622342307
719	0.06222835683
720	0.06222646731
721	0.06222621555
722	0.06220697745
723	0.06216376099
724	0.06214696755
725	0.06196699498
726	0.06194533324
727	0.06193851305
728	0.06175988025
729	0.06162427778
730	0.06161914602
731	0.06152459922
732	0.06151718437
733	0.06105698655
734	0.06104054882
735	0.06094239744
736	0.06092921289
737	0.06092496854
738	0.06065063621
739	0.06047796113
740	0.0604761695
741	0.06047087461
742	0.06044819846
743	0.06040937277
744	0.06040813737
745	0.06034856262
746	0.06033444707
747	0.06033411688
748	0.05999420907
749	0.05978510277
750	0.05966338692
751	0.0596592659
752	0.05965894698
753	0.05965703766
754	0.05965603981
755	0.05945744889
756	0.05942808539
757	0.05936026662
758	0.0593534448
759	0.05933950968
760	0.05933380324
761	0.05923872149
762	0.05922944531
763	0.05921711207
764	0.05906891392
765	0.05905635467
766	0.05899002356
767	0.05898776782
768	0.05883905054
