iter	RMSE
0	9.198711869
1	8.953642596
2	8.719597182
3	8.489962132
4	8.270434916
5	8.057622712
6	7.855376717
7	7.657582725
8	7.466241074
9	7.282828286
10	7.102959821
11	6.930514534
12	6.762331556
13	6.602296545
14	6.445903797
15	6.29859924
16	6.154173404
17	6.014551184
18	5.880492784
19	5.753250111
20	5.628827943
21	5.510958185
22	5.395680874
23	5.285954304
24	5.180172185
25	5.079241241
26	4.980911893
27	4.887778634
28	4.798152913
29	4.713616178
30	4.630684985
31	4.551812287
32	4.4754248
33	4.403053249
34	4.333823202
35	4.266796961
36	4.203080042
37	4.142188771
38	4.084375193
39	4.030036949
40	3.975340753
41	3.923474822
42	3.875057792
43	3.830087724
44	3.786438658
45	3.745191476
46	3.703815783
47	3.664216145
48	3.628110955
49	3.592672808
50	3.559881843
51	3.529326359
52	3.49989809
53	3.471952073
54	3.443900382
55	3.418784533
56	3.393352064
57	3.369563523
58	3.347943516
59	3.327606514
60	3.309020982
61	3.289297986
62	3.271803501
63	3.255424336
64	3.239355775
65	3.223341832
66	3.209202634
67	3.195874053
68	3.182292575
69	3.170319601
70	3.159476608
71	3.149762175
72	3.139750179
73	3.130539313
74	3.121453533
75	3.112977803
76	3.103672047
77	3.096226368
78	3.089173982
79	3.082545972
80	3.075034901
81	3.068018448
82	3.062537017
83	3.057329643
84	3.052349394
85	3.046429446
86	3.042148187
87	3.037835521
88	3.033796014
89	3.029223976
90	3.024485697
91	3.02092134
92	3.01776177
93	3.014657863
94	3.011844373
95	3.009178622
96	3.00573037
97	3.002402088
98	2.999351769
99	2.997189343
100	2.995192237
101	2.993323059
102	2.991601749
103	2.989952588
104	2.988161434
105	2.986001053
106	2.98382491
107	2.982487517
108	2.981217192
109	2.979330374
110	2.978265678
111	2.977266453
112	2.976320588
113	2.975398387
114	2.973871323
115	2.972532117
116	2.971656711
117	2.970869346
118	2.969611999
119	2.968815238
120	2.967633759
121	2.966487364
122	2.965929294
123	2.965475324
124	2.964966655
125	2.964515455
126	2.963546482
127	2.963123213
128	2.962336511
129	2.961945864
130	2.961240373
131	2.960894076
132	2.960618328
133	2.960147158
134	2.959635988
135	2.959314126
136	2.959008215
137	2.958380143
138	2.957784119
139	2.957059795
140	2.95669538
141	2.956498677
142	2.955944732
143	2.955676655
144	2.955486941
145	2.955194301
146	2.954896952
147	2.954489154
148	2.954028568
149	2.953667618
150	2.953306937
151	2.953192493
152	2.953033359
153	2.952889227
154	2.952543015
155	2.952429948
156	2.952341917
157	2.952164212
158	2.951769828
159	2.951473162
160	2.951373882
161	2.95132728
162	2.951072346
163	2.950781689
164	2.950710251
165	2.95064964
166	2.950590937
167	2.950481052
168	2.950218865
169	2.950156837
170	2.949900012
171	2.949859867
172	2.949613766
173	2.949560466
174	2.949530778
175	2.949302493
176	2.949026186
177	2.948826986
178	2.948799911
179	2.948625821
180	2.948528709
181	2.94842401
182	2.948405515
183	2.948306507
184	2.94824104
185	2.948150059
186	2.948130277
187	2.948109965
188	2.948086196
189	2.94800766
190	2.947846121
191	2.947710896
192	2.947698294
193	2.94762854
194	2.947599568
195	2.947551521
196	2.947537872
197	2.947522848
198	2.947420322
199	2.947294694
200	2.947193778
201	2.947065941
202	2.947036682
203	2.947009236
204	2.946912169
205	2.946892624
206	2.946802319
207	2.946659104
208	2.946608807
209	2.946540125
210	2.946538032
211	2.946465895
212	2.946377147
213	2.94633485
214	2.946287035
215	2.946209897
216	2.946165418
217	2.946135747
218	2.946043388
219	2.946031886
220	2.94602725
221	2.945995139
222	2.94594941
223	2.945942637
224	2.945893594
225	2.945867653
226	2.945864046
227	2.945820158
228	2.945765957
229	2.945756503
230	2.94575357
231	2.945703643
232	2.945647306
233	2.945641723
234	2.945577923
235	2.945519346
236	2.945504102
237	2.945484777
238	2.9454746
239	2.945436766
240	2.945396306
241	2.945319023
242	2.945268658
243	2.94526152
244	2.94525989
245	2.945207761
246	2.94517342
247	2.945165786
248	2.945165071
249	2.945145916
250	2.945144174
251	2.945135822
252	2.945135668
253	2.945114097
254	2.945077388
255	2.945038163
256	2.945009342
257	2.945005967
258	2.944997314
259	2.944973224
260	2.944955563
261	2.944955474
262	2.944930005
263	2.944906401
264	2.944906327
265	2.944906258
266	2.944898877
267	2.944898816
268	2.944873873
269	2.944837907
270	2.944820152
271	2.944807375
272	2.944805612
273	2.944777374
274	2.944744485
275	2.944728568
276	2.944686427
277	2.944666802
278	2.944657955
279	2.944634206
280	2.944630559
281	2.944596474
282	2.944577473
283	2.944575113
284	2.944544229
285	2.94451607
286	2.944482373
287	2.944469219
288	2.944466784
289	2.944466006
290	2.944435352
291	2.944407881
292	2.944381037
293	2.944380648
294	2.944366289
295	2.944363525
296	2.944348703
297	2.944346774
298	2.944321072
299	2.944303803
300	2.944302526
301	2.944290965
302	2.944290114
303	2.944290107
304	2.944281755
305	2.944281673
306	2.944261649
307	2.944260856
308	2.94426085
309	2.944259702
310	2.944257363
311	2.94424578
312	2.944233676
313	2.944233672
314	2.944213615
315	2.944212482
316	2.944199129
317	2.944188283
318	2.944177261
319	2.944163174
320	2.944153742
321	2.944151039
322	2.944140884
323	2.94413982
324	2.944139678
325	2.944130228
326	2.944119127
327	2.944108949
328	2.944101231
329	2.944098295
330	2.944097535
331	2.944097223
332	2.944096223
333	2.944096113
334	2.944091586
335	2.944081724
336	2.944081709
337	2.94407227
338	2.944069677
339	2.944068644
340	2.94406187
341	2.944061561
342	2.944061402
343	2.944053895
344	2.944040884
345	2.944039641
346	2.94403949
347	2.944025645
348	2.944025568
349	2.944025437
350	2.944025408
351	2.944015154
352	2.944009479
353	2.944006703
354	2.943986035
355	2.943971664
356	2.943968722
357	2.943959964
358	2.943959738
359	2.943959727
360	2.94395338
361	2.943937336
362	2.943937069
363	2.943933575
364	2.943914885
365	2.94390268
366	2.943895945
367	2.943895867
368	2.943895836
369	2.943894768
370	2.94389468
371	2.943894633
372	2.94389322
373	2.94389322
374	2.943892582
375	2.943892541
376	2.94389232
377	2.943888826
378	2.943883854
379	2.943883191
380	2.943878532
381	2.943866734
382	2.943862063
383	2.943861646
384	2.943861636
385	2.943857258
386	2.943857038
387	2.943853489
388	2.943844614
389	2.943836558
390	2.943834657
391	2.943831014
392	2.943821215
393	2.943821169
394	2.943813002
395	2.943812828
396	2.943812485
397	2.943809226
398	2.943808924
399	2.943805867
400	2.94380313
401	2.9438026
402	2.943787265
403	2.943781387
404	2.943773331
405	2.943763056
406	2.943763046
407	2.9437608
408	2.94376066
409	2.943760414
410	2.943760253
411	2.943750739
412	2.943748276
413	2.943747184
414	2.943747176
415	2.943746957
416	2.943744938
417	2.943744744
418	2.943741695
419	2.943739223
420	2.943731779
421	2.943731401
422	2.943727894
423	2.943725705
424	2.9437251
425	2.94372494
426	2.943724377
427	2.943724135
428	2.943724132
429	2.943722755
430	2.94372228
431	2.943722088
432	2.943721767
433	2.943721717
434	2.943719394
435	2.943717928
436	2.943715153
437	2.943714977
438	2.943714975
439	2.943714831
440	2.943697993
441	2.943697842
442	2.943697729
443	2.943690578
444	2.94368395
445	2.943683947
446	2.943683945
