iter	RMSE
0	14.51841155
1	14.14584321
2	13.7860978
3	13.43914643
4	13.10428649
5	12.78120615
6	12.47380493
7	12.17280869
8	11.8811001
9	11.60093557
10	11.33176175
11	11.07252079
12	10.82293062
13	10.58271585
14	10.35125008
15	10.12862472
16	9.914925522
17	9.709560754
18	9.511903509
19	9.32224053
20	9.140405888
21	8.965949759
22	8.798644851
23	8.589551535
24	8.38558039
25	8.189729352
26	7.999298325
27	7.812344405
28	7.632158639
29	7.461553262
30	7.30318859
31	7.146985888
32	6.995818048
33	6.849249835
34	6.705332423
35	6.56578126
36	6.432106813
37	6.305683686
38	6.183225958
39	6.067347403
40	5.952447811
41	5.842994768
42	5.735485762
43	5.633254811
44	5.534873982
45	5.443841983
46	5.356258781
47	5.269019795
48	5.188942519
49	5.1084583
50	5.035653218
51	4.96550797
52	4.89666512
53	4.832662308
54	4.770640436
55	4.713053288
56	4.65382359
57	4.596202891
58	4.541677551
59	4.489830671
60	4.438643607
61	4.392374087
62	4.346616274
63	4.303699599
64	4.265251913
65	4.226419871
66	4.192669396
67	4.157797591
68	4.123019202
69	4.089873371
70	4.057543055
71	4.028230136
72	3.998804926
73	3.971374688
74	3.945456292
75	3.920985559
76	3.896466716
77	3.87421734
78	3.853477722
79	3.834137315
80	3.814519865
81	3.795844009
82	3.777059712
83	3.760777673
84	3.744825749
85	3.729235381
86	3.715237372
87	3.699788948
88	3.686619989
89	3.656105841
90	3.643137768
91	3.630486049
92	3.619738462
93	3.608828531
94	3.59747024
95	3.58672175
96	3.575800382
97	3.566976016
98	3.558497222
99	3.541188455
100	3.533579521
101	3.525063903
102	3.517058544
103	3.506966685
104	3.495124446
105	3.481378619
106	3.463016366
107	3.452525496
108	3.442915633
109	3.427994981
110	3.416764792
111	3.403993072
112	3.394759676
113	3.385845
114	3.378090753
115	3.369200013
116	3.36140969
117	3.352942688
118	3.346700151
119	3.339937181
120	3.333186035
121	3.321370886
122	3.314695766
123	3.309155297
124	3.303590183
125	3.296585599
126	3.281979585
127	3.271974986
128	3.267701679
129	3.261866018
130	3.253348252
131	3.249381248
132	3.245832978
133	3.242163889
134	3.238531449
135	3.235211773
136	3.230459871
137	3.225167856
138	3.22038914
139	3.208925534
140	3.204133089
141	3.19649722
142	3.192775728
143	3.188842023
144	3.185275766
145	3.17515916
146	3.169223077
147	3.16534025
148	3.159679681
149	3.157309282
150	3.155096161
151	3.151948155
152	3.147337643
153	3.137465729
154	3.129408952
155	3.121303191
156	3.118593756
157	3.115811035
158	3.112932501
159	3.110087498
160	3.102261782
161	3.100072408
162	3.097659884
163	3.089897221
164	3.085088445
165	3.082459811
166	3.080368292
167	3.073730711
168	3.071916838
169	3.067684996
170	3.06532849
171	3.062879245
172	3.057146307
173	3.054178523
174	3.048541266
175	3.046850841
176	3.045071654
177	3.039898557
178	3.037692518
179	3.035940481
180	3.033460055
181	3.031785328
182	3.029165764
183	3.027570122
184	3.023769573
185	3.022969735
186	3.020814282
187	3.019466042
188	3.017773612
189	3.01684831
190	3.013065141
191	3.008741382
192	3.007229048
193	3.005655387
194	3.004282985
195	3.000305389
196	2.998891073
197	2.997626076
198	2.996474522
199	2.995008713
200	2.993987543
201	2.99010409
202	2.987775734
203	2.986783521
204	2.985490692
205	2.984193251
206	2.983291093
207	2.982379737
