iter	RMSE
0	0.1875803739
1	0.1838277019
2	0.1800241869
3	0.1763278772
4	0.1727692732
5	0.1693377082
6	0.1662448114
7	0.1630790711
8	0.1599167592
9	0.1569464779
10	0.1541037583
11	0.1514930929
12	0.1488163563
13	0.1461369789
14	0.1436712177
15	0.1412203473
16	0.1390756405
17	0.1367755263
18	0.1345747907
19	0.1326150085
20	0.1305863552
21	0.1287074236
22	0.1267926232
23	0.1250279474
24	0.1232768401
25	0.1216149913
26	0.1200688262
27	0.1184467146
28	0.1170665073
29	0.1155288614
30	0.1140900266
31	0.1128200153
32	0.1115993867
33	0.110338255
34	0.109162298
35	0.1080999728
36	0.1071179611
37	0.1061696389
38	0.1051496025
39	0.1041307103
40	0.1029367888
41	0.102086499
42	0.1012490411
43	0.1004417722
44	0.0995516947
45	0.09880935953
46	0.09809299043
47	0.09739255942
48	0.0967331288
49	0.09611727665
50	0.0955184801
51	0.09499978148
52	0.09442427673
53	0.09376666799
54	0.09324274894
55	0.09278583004
56	0.09232218614
57	0.09176005076
58	0.09126554472
59	0.09076085956
60	0.08917612591
61	0.08810584233
62	0.08695661085
63	0.08567907411
64	0.08531844549
65	0.08417212612
66	0.08385210989
67	0.08349293063
68	0.08259838956
69	0.08223961158
70	0.08191454087
71	0.08156705833
72	0.08119910959
73	0.08089940302
74	0.08052304886
75	0.07966380456
76	0.07943586465
77	0.07870446828
78	0.07843085481
79	0.07818141036
80	0.07716479314
81	0.07606101689
82	0.07549120184
83	0.07453558649
84	0.074334172
85	0.07416374373
86	0.07303556822
87	0.07210326878
88	0.07189111833
89	0.07094266524
90	0.0707616662
91	0.07046888263
92	0.06967640627
93	0.0691748045
94	0.06899931053
95	0.06876267544
96	0.06810313773
97	0.06795343383
98	0.06772910686
99	0.06758642866
100	0.06676096158
101	0.06658193709
102	0.06635800628
103	0.06592832857
104	0.06587680095
105	0.06489983845
106	0.06481009405
107	0.06400906401
108	0.06391241215
109	0.0638003392
110	0.06363023355
111	0.06349916949
112	0.06285631163
113	0.0620671391
114	0.06142858951
115	0.06128189193
116	0.06125030894
117	0.06115202807
118	0.06068629109
119	0.06050249649
120	0.06036967579
121	0.06029068657
122	0.06013490235
123	0.06006586773
124	0.05953231531
125	0.05890680135
126	0.05834772612
127	0.05821208605
128	0.05810277865
129	0.05770732962
130	0.05700015387
131	0.05623851122
132	0.05582761012
133	0.05564904921
134	0.05520133038
135	0.05442492575
136	0.05403489341
137	0.05398213373
138	0.05389477103
139	0.05377241338
140	0.0533620871
141	0.0532647674
142	0.05319074312
143	0.05279750242
144	0.05261653869
145	0.05255769373
146	0.05249904258
147	0.05244698342
148	0.05220887761
149	0.0515950056
150	0.05152569193
151	0.05112625347
152	0.05063934932
153	0.05053654551
154	0.05050182905
155	0.05001845577
156	0.04965177965
157	0.04923040055
158	0.04894797882
159	0.04892392529
160	0.04883175642
161	0.0488074653
162	0.04845952361
163	0.04810719155
164	0.04790567346
165	0.04768279245
166	0.04762018538
167	0.04735381199
168	0.04729462632
169	0.04705790692
170	0.04672332947
171	0.04664934377
172	0.04645131499
173	0.04637903123
174	0.04623785001
175	0.04623745372
176	0.04623724619
177	0.0462042923
178	0.04617851579
179	0.04597234098
180	0.04561087584
181	0.04558599657
182	0.04547696453
183	0.04522700348
184	0.04504101576
185	0.0448115655
186	0.04434583151
187	0.04410560758
188	0.0440821214
189	0.04385273264
190	0.04381220819
191	0.04350236594
192	0.04328172467
193	0.04308707245
194	0.04301674427
195	0.04295211767
196	0.04272113661
197	0.04257228961
198	0.04257158934
199	0.04216715149
200	0.04208863761
201	0.0420745657
202	0.04206215317
203	0.04185263202
204	0.04183093764
205	0.04164675961
206	0.04132392929
207	0.04116174312
208	0.04102896621
209	0.04099006007
210	0.04097669976
211	0.04095547599
212	0.040764922
213	0.04073386032
214	0.04068693813
215	0.04066816788
216	0.04064911746
217	0.04049549804
218	0.04049173974
219	0.04049052878
220	0.04028600568
221	0.04009385458
222	0.0400723064
223	0.0400697149
224	0.04004372584
225	0.04004282188
226	0.04004239686
227	0.04002616347
228	0.03965376296
229	0.03947844528
230	0.03922086532
231	0.03912007555
232	0.03911933578
233	0.0391032512
234	0.03910324165
235	0.03906902341
236	0.03905331667
237	0.03880675011
238	0.03880578145
239	0.03869785116
240	0.03869784233
241	0.03862062731
242	0.03862038041
243	0.03844954576
244	0.03827378334
245	0.03825915958
246	0.03824489771
247	0.03823162185
248	0.03785810138
249	0.03784454771
250	0.03784454329
251	0.03784453912
252	0.03757744206
253	0.03757047695
254	0.03735174494
255	0.03708680362
256	0.03691021943
257	0.03665008811
258	0.03663681074
259	0.0366359997
260	0.03662303687
261	0.03661059401
262	0.03658032714
263	0.03658028579
264	0.03646418732
265	0.03633546237
266	0.03633497825
267	0.03616505852
268	0.03607547814
269	0.03605679228
270	0.03605667068
271	0.03591218256
272	0.03576848648
273	0.03547404128
274	0.0353178341
275	0.03531782948
276	0.03525924634
277	0.03524784
278	0.03513828949
279	0.03481404684
280	0.03481400838
281	0.03481394882
282	0.03481383676
283	0.03476832575
284	0.03456129224
285	0.03452984033
286	0.03442963233
287	0.03441966723
288	0.03441519969
289	0.03439203768
290	0.03437426595
291	0.03436385906
292	0.03433154382
293	0.0342793053
294	0.03426695475
295	0.03414373717
296	0.03414251586
297	0.03396746974
298	0.03378304668
299	0.03360973854
300	0.03360951256
301	0.03355661035
302	0.03343391985
303	0.03342207422
304	0.03336291296
305	0.03328700332
306	0.03318873082
307	0.03318046836
308	0.03311637614
309	0.03311637
310	0.03310758223
311	0.03288881049
312	0.03288870148
313	0.03287455172
314	0.03286107546
315	0.03285968834
316	0.03284702889
317	0.0328470161
318	0.03283901194
319	0.03283828403
320	0.03283114773
321	0.03281948134
322	0.03281020284
323	0.03281019921
324	0.03270344409
325	0.03267874163
326	0.03254568805
327	0.03239966112
328	0.03239820722
329	0.03235584518
330	0.03228398504
331	0.03209970763
332	0.03189828545
333	0.03189175708
334	0.03186147418
335	0.03186138282
336	0.0316361302
337	0.031635566
338	0.0316354241
339	0.03162282925
340	0.0316224232
341	0.03162229011
342	0.03161462372
343	0.0316144944
344	0.03161383392
345	0.03161346742
346	0.03138228093
347	0.03138208678
348	0.03135182253
349	0.03124451562
350	0.03114222368
351	0.03114200624
352	0.03112171554
353	0.03112158232
354	0.0311065703
355	0.03102557248
356	0.03098228382
357	0.0309821915
358	0.03098211598
359	0.03095720406
360	0.03095719985
361	0.03095699852
362	0.03085307316
363	0.03084439259
364	0.0307532398
365	0.03063431702
366	0.03063420007
367	0.03054369953
368	0.03053217633
369	0.03044214164
370	0.030400226
371	0.03040015909
372	0.03032070351
373	0.03032064024
374	0.03019912721
375	0.02999314279
376	0.02998392163
377	0.02998384108
378	0.02971251509
379	0.02970459769
380	0.02970450783
381	0.02970450434
382	0.02970431518
383	0.02963725838
384	0.02963700536
385	0.02956402784
386	0.02955720807
387	0.02948007226
388	0.02947979363
389	0.02947253363
390	0.02947234515
391	0.02946500477
392	0.02934708565
393	0.0293349088
394	0.02928590151
395	0.02916226593
396	0.02907157315
397	0.02896755508
398	0.02889341539
399	0.02889340946
400	0.0288787793
401	0.028878721
402	0.02878063489
403	0.02876965727
404	0.02876963627
405	0.02865770602
406	0.02855662747
407	0.02855662055
408	0.02855647209
409	0.02855646651
410	0.02855244151
411	0.02840714272
412	0.02832967912
413	0.02828343893
414	0.0282833052
415	0.02826907573
416	0.02818900797
417	0.02818893601
418	0.0281111249
419	0.02811111508
420	0.02804984824
421	0.02804531229
422	0.02794886817
423	0.02786456315
424	0.02785867809
425	0.02785866882
426	0.0277236608
427	0.02771774382
428	0.02770987424
429	0.0277024113
430	0.02770216978
431	0.02761226044
432	0.02756698141
433	0.02742972105
434	0.02742962795
435	0.02736092868
436	0.02735898888
437	0.02721260483
438	0.02721259469
439	0.02720905421
440	0.02720904429
441	0.02720883997
442	0.02713703378
443	0.02712397393
444	0.02712377069
445	0.02690914672
446	0.0269091357
447	0.02689775211
448	0.0268887515
449	0.02688855385
450	0.02688633559
451	0.02688630161
452	0.02687738605
453	0.02687720013
454	0.02686895932
455	0.02676698869
456	0.02676686191
457	0.02670033107
458	0.02670016214
459	0.02670015219
460	0.02658860365
461	0.02658843766
462	0.02658643086
463	0.0265829642
464	0.0265829569
465	0.02655974057
466	0.02655158202
467	0.02640251013
468	0.02640242129
469	0.02640241311
470	0.02636187324
471	0.02635771264
472	0.02629114239
473	0.02629102917
474	0.02629082113
475	0.02612471218
476	0.02612040455
477	0.02612026141
478	0.0261201181
479	0.02611995602
480	0.02611994355
481	0.02611937597
482	0.0260773162
483	0.02605331066
484	0.02605330747
485	0.02588796264
486	0.02588779036
487	0.02588768153
488	0.02588762113
489	0.02572315211
490	0.02564217753
491	0.0256421617
492	0.02564212269
493	0.02558845504
494	0.02541103266
495	0.02541096989
496	0.02541090551
497	0.02541089052
498	0.02541084525
499	0.02540183205
