iter	RMSE
0	3.133065331
1	3.059725818
2	2.991008822
3	2.93508516
4	2.875669981
5	2.820561423
6	2.775139503
7	2.726720005
8	2.684061329
9	2.643854066
10	2.606106718
11	2.573527959
12	2.542236879
13	2.51391194
14	2.484151523
15	2.460585312
16	2.435508721
17	2.415567746
18	2.392317157
19	2.368487459
20	2.348580082
21	2.330720609
22	2.313540436
23	2.292680531
24	2.277504527
25	2.264343427
26	2.250925311
27	2.233850486
28	2.217296513
29	2.205004982
30	2.192650917
31	2.181755106
32	2.170828639
33	2.159110245
34	2.151287794
35	2.143321684
36	2.135308062
37	2.12733213
38	2.114739106
39	2.106517693
40	2.096214155
41	2.087553527
42	2.07771664
43	2.066114431
44	2.054885558
45	2.044786156
46	2.038837357
47	2.033937608
48	2.022028762
49	2.014034928
50	2.005255342
51	1.997936526
52	1.993246896
53	1.984469382
54	1.974254038
55	1.969071679
56	1.964744621
57	1.957449883
58	1.949827411
59	1.945422679
60	1.942661839
61	1.934983499
62	1.931324902
63	1.929284608
64	1.922690566
65	1.917358253
66	1.91204664
67	1.903969422
68	1.897694014
69	1.893738337
70	1.887083412
71	1.882523584
72	1.875797003
73	1.872378077
74	1.868713835
75	1.864673151
76	1.859888995
77	1.857459301
78	1.854697957
79	1.847782827
80	1.839735805
81	1.83486689
82	1.829923468
83	1.824213276
84	1.820692809
85	1.815457441
86	1.811420593
87	1.805606929
88	1.802104746
89	1.799393004
90	1.797307381
91	1.791575384
92	1.78698911
93	1.78493495
94	1.782617818
95	1.778615633
96	1.774170461
97	1.773378533
98	1.772201669
99	1.766814549
100	1.762512981
101	1.759656016
102	1.756268339
103	1.755259256
104	1.749510954
105	1.746297513
106	1.74460678
107	1.74258938
108	1.739026464
109	1.733235267
110	1.729977566
111	1.724173846
112	1.721815897
113	1.718261474
114	1.716851695
115	1.715471747
116	1.714164905
117	1.711039994
118	1.707989822
119	1.706266836
120	1.701899956
121	1.700738059
122	1.698760172
123	1.696692586
124	1.692444885
125	1.685095673
126	1.682866991
127	1.681340824
128	1.678102684
129	1.676263922
130	1.675224662
131	1.670471015
132	1.667481679
133	1.666055122
134	1.665137056
135	1.66328828
136	1.662150493
137	1.659172737
138	1.656876242
139	1.653930197
140	1.647491356
141	1.646321117
142	1.644407343
143	1.643044584
144	1.641371909
145	1.637841163
146	1.637140367
147	1.634324592
148	1.631092629
149	1.62876116
150	1.628036898
151	1.624276945
152	1.622150458
153	1.621568937
154	1.621538216
155	1.618247736
156	1.617255801
157	1.616164602
158	1.613941122
159	1.612911591
160	1.611424514
161	1.609342837
162	1.607618877
163	1.603617879
164	1.601025189
165	1.597854788
166	1.596534694
167	1.592672944
168	1.588493835
169	1.586033496
170	1.584036001
171	1.582269738
172	1.579819707
173	1.577736216
174	1.576417961
175	1.574001233
176	1.569660127
177	1.568592441
178	1.565073727
179	1.563655087
180	1.559613726
181	1.556717749
182	1.555383306
183	1.552889543
184	1.551692748
185	1.55046625
186	1.549411824
187	1.546642822
188	1.545512526
189	1.544227324
190	1.542437298
191	1.54120842
192	1.53852012
193	1.535243373
194	1.533254761
195	1.532188407
196	1.530924445
197	1.530904682
198	1.530885432
199	1.528555203
200	1.527317622
201	1.526213961
202	1.523128303
203	1.521314775
204	1.519732143
205	1.516917058
206	1.515554233
207	1.512360211
208	1.511180601
209	1.510588982
210	1.508838086
211	1.506968228
212	1.503470404
213	1.502613834
214	1.500377255
215	1.499431487
216	1.497497807
217	1.496066804
218	1.494427085
219	1.491783842
220	1.49024453
221	1.489869585
222	1.488979915
223	1.488435047
224	1.486269138
225	1.485445733
226	1.482715256
227	1.48230067
228	1.480034758
229	1.479084472
230	1.478286179
231	1.476890507
232	1.476309339
233	1.474611442
234	1.47259663
235	1.471087302
236	1.469342273
237	1.46860883
238	1.467185543
239	1.465987804
240	1.465606189
241	1.464020832
242	1.461388731
243	1.460945266
244	1.458783031
245	1.457741239
246	1.457468411
247	1.456687299
248	1.455823029
249	1.454221026
250	1.452445877
251	1.452112786
252	1.451459185
253	1.451194618
254	1.449577741
255	1.448866208
256	1.447228601
257	1.447153246
258	1.446619451
259	1.445773674
260	1.444746343
261	1.443017286
262	1.441514876
263	1.439992283
264	1.436703364
265	1.435816376
266	1.435457534
267	1.434263711
268	1.432844308
269	1.432185154
270	1.431699034
271	1.428897934
272	1.425749251
273	1.425062714
274	1.422695551
275	1.422630379
276	1.421800852
277	1.420740597
278	1.418429537
279	1.417024973
280	1.414766356
281	1.413107011
282	1.412056652
283	1.411464661
284	1.41078687
285	1.409617361
286	1.40834994
287	1.407994022
288	1.40728781
289	1.406424287
290	1.40583691
291	1.405103029
292	1.403142751
293	1.402685657
294	1.40025047
295	1.399263816
296	1.396387363
297	1.395766639
298	1.394185302
